1;0.39275193214416504;10;314.0;0;[  0   1   2   3   4   7 146 199 210 230];1;1
2;0.7976069450378418;10;298.0;0.0;[  0   1   7  51 146 199 205 210 228 230];1;1
3;1.2148168087005615;10;298.0;0.0;[  0   7  51  98 111 146 199 205 228 230];1;1
4;1.6305038928985596;10;292.0;0.0;[  0   7  51 111 146 199 205 216 228 230];1;1
5;2.0521697998046875;10;291.0;0.0;[  0   7  34  51 140 146 199 205 216 230];1;1
6;2.4615888595581055;10;291.0;0.0;[  0   7  51 111 140 146 199 205 216 230];1;1
7;2.883355140686035;10;291.0;0.0;[  0   1   7  34  51 146 199 205 216 230];1;1
8;3.3817520141601562;10;291.0;0.0;[  0   1   7  34  51 146 199 205 216 230];2;2
9;3.8997299671173096;10;291.0;145.5;[  0   1   7  34  51 146 199 205 216 230];2;3
10;4.442154884338379;10;291.0;218.25;[  0   1   7  34  51 146 199 205 216 230];2;4
11;5.004469871520996;10;291.0;254.625;[  0   1   7  34  51 146 199 205 216 230];2;5
12;5.625808954238892;10;290.5751953125;272.8125;[  0   1   7  34  51 146 199 205 216 230];2;6
13;6.267400026321411;10;290.5751953125;281.8564453125;[  0   1   7  34  51 146 199 205 216 230];2;7
14;6.940037965774536;10;290.56182861328125;286.031494140625;[  0   1   7  51  98 146 199 205 216 230];2;8
15;7.722692966461182;10;290.5489807128906;284.143798828125;[  0   1   7  51  98 146 199 205 216 230];4;10
16;8.551037073135376;10;290.5489807128906;286.35791015625;[  0   1   7  34  51 146 199 205 216 230];4;12
17;9.426945924758911;10;290.54573822021484;289.35597229003906;[  0   1   7  34  51 146 199 205 216 230];4;14
17;9.787613153457642;10;290.54573822021484;290.48118591308594;[  0   1   7  34  51 146 199 205 216 230];0;14
1;0.38744497299194336;10;314.0;0;[  0   1   2   3   4   7 146 199 210 230];1;1
2;0.7911717891693115;10;298.0;0.0;[  0   1   7  51 146 199 205 210 228 230];1;1
3;1.204993724822998;10;298.0;0.0;[  0   7  51  98 111 146 199 205 228 230];1;1
4;1.6216819286346436;10;292.0;0.0;[  0   7  51 111 146 199 205 216 228 230];1;1
5;2.0281360149383545;10;291.0;0.0;[  0   7  34  51 140 146 199 205 216 230];1;1
6;2.439779758453369;10;291.0;0.0;[  0   7  51 111 140 146 199 205 216 230];1;1
7;2.8565268516540527;10;291.0;0.0;[  0   1   7  34  51 146 199 205 216 230];1;1
8;3.351074695587158;10;291.0;0.0;[  0   1   7  34  51 146 199 205 216 230];2;2
9;3.875307083129883;10;291.0;145.5;[  0   1   7  34  51 146 199 205 216 230];2;3
10;4.422697067260742;10;291.0;218.25;[  0   1   7  34  51 146 199 205 216 230];2;4
11;4.99557089805603;10;291.0;254.625;[  0   1   7  34  51 146 199 205 216 230];2;5
12;5.609323978424072;10;290.5751953125;272.8125;[  0   1   7  34  51 146 199 205 216 230];2;6
13;6.260052919387817;10;290.5751953125;281.8564453125;[  0   1   7  34  51 146 199 205 216 230];2;7
14;6.939399003982544;10;290.56182861328125;286.031494140625;[  0   1   7  51  98 146 199 205 216 230];2;8
15;7.72663688659668;10;290.5489807128906;284.143798828125;[  0   1   7  51  98 146 199 205 216 230];4;10
16;8.565805912017822;10;290.5489807128906;286.35791015625;[  0   1   7  34  51 146 199 205 216 230];4;12
17;9.462126731872559;10;290.54573822021484;289.35597229003906;[  0   1   7  34  51 146 199 205 216 230];4;14
-1;;9.83142876625061;10;290.54573822021484;290.48118591308594;[  0   1   7  34  51 146 199 205 216 230];0;14
