I;1;0.39730119705200195;10;204.0;0;[ 0  1  2  3  4  5  6  7  8 42];1;1
I;2;0.8201229572296143;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];1;1
I;3;1.2533221244812012;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];2;2
I;4;1.7149641513824463;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];4;4
I;5;2.2450430393218994;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];8;8
I;6;2.898667097091675;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];16;16
I;7;3.8174901008605957;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];32;32
I;8;5.2584240436553955;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];64;64
I;9;7.772916078567505;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];128;128
I;10;12.377135992050171;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];256;256
I;11;21.32704210281372;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];512;512
I;12;39.094494104385376;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];1024;1024
I;13;74.2556722164154;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];2048;2048
I;14;145.3507421016693;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];4096;4096
I;15;325.0513479709625;10;204.0;0.0;[  2   9  15  37  40  42  59  75  84 134];8192;8192
I;16;364.487389087677;10;204.0;0.0;[  1   2   9  27  35  40  42  59  75 134];8192;8192
I;17;441.08577513694763;10;204.0;0.0;[  1   2   9  15  27  35  42  59  75 134];8192;8192
I;18;452.61804604530334;10;204.0;0.0;[ 1  2  9 10 15 27 35 42 59 75];8192;8192
I;19;960.227438211441;10;202.125;0.0;[ 0  1  2  9 10 15 27 42 59 75];16384;16384
I;20;2043.7219002246857;10;202.125;41.25;[ 0  1  2  9 10 15 27 37 42 75];24576;28672
