1;0.39118313789367676;10;145.0;0;[  0   1   2   3   4   5   6   7  21 156];1;1
2;0.8126277923583984;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];1;1
3;1.2743868827819824;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];2;2
4;1.8208250999450684;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];4;4
5;2.5106821060180664;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];8;8
6;3.5140979290008545;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];16;16
7;5.129501819610596;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];32;32
8;7.938957929611206;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];64;64
9;13.180807828903198;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];128;128
10;23.292990922927856;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];256;256
11;42.87117409706116;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];512;512
12;81.57244110107422;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];1024;1024
13;158.61039400100708;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];2048;2048
14;313.7383918762207;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];4096;4096
15;631.0332899093628;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];8192;8192
16;1294.7762310504913;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];16384;16384
17;2726.053303003311;10;145.0;0.0;[  0   1   2  10  21  66  92 156 330 374];32768;32768
