1;0.386685848236084;10;170.0;0;[ 0  1  2  3  4  5  6  7  8 53];1;1
2;0.8547389507293701;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];2;2
3;1.357692003250122;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];4;4
4;1.933872938156128;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];8;8
5;2.656363010406494;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];16;16
6;3.7249257564544678;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];32;32
7;5.474690914154053;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];64;64
8;8.643586874008179;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];128;128
9;14.460553884506226;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];256;256
10;25.687644720077515;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];512;512
11;47.71504998207092;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];1024;1024
12;91.48190999031067;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];2048;2048
13;179.1017870903015;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];4096;4096
14;357.07216787338257;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];8192;8192
15;723.969908952713;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];16384;16384
16;1501.8574891090393;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];32768;32768
17;3214.9405138492584;10;170.0;0.0;[ 0  1  2  3  4  5  6  7  8 53];65536;65536
