I;1;0.004921913146972656;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.018823862075805664;10;278.0;0;[  0   1   2   3   4   5  29  57 129 148];1;1;0;0;0
I;3;0.0310819149017334;10;278.0;0;[  0   2  29  57  81 105 129 131 136 148];1;1;0;0;0
I;4;0.128587007522583;10;278.0;259.25;[  0   2  29  57  81 105 129 131 136 148];2;2;0;0;0
I;5;0.3197760581970215;10;278.0;264.625;[  2  29  57 105 129 131 136 148 150 233];4;4;0;0;0
I;6;0.3371310234069824;10;278.0;264.625;[  0   2  29  57  81 105 129 136 148 150];4;4;0;0;0
I;7;0.6376309394836426;10;278.0;270.1875;[  0   2  29  57  81 105 129 148 150 227];6;7;0;0;0
I;8;0.6637799739837646;10;278.0;270.1875;[  0   2  20  29  57 129 131 136 142 148];7;7;0;0;0
I;9;0.6916568279266357;10;278.0;270.1875;[  0   2  20  29  57 105 126 129 142 148];7;7;0;0;0
I;10;0.7179689407348633;10;278.0;270.1875;[  0   2  29  57  81 105 129 136 142 148];7;7;0;0;0
I;11;0.7425200939178467;10;278.0;270.1875;[  0   2  29  57  81 105 129 136 148 150];7;7;0;0;0
I;12;1.157581090927124;10;277.71875;270.6875;[  0   2  29  57  81 105 129 136 148 150];10;10;0;0;0
I;13;1.7615039348602295;10;277.5;271.6875;[  2   5  29  57  81 105 129 136 148 150];15;15;0;0;0
I;14;1.8018817901611328;10;276.875;271.6875;[  0   1   2  29  57 105 129 131 148 150];15;15;0;0;0
I;15;1.8432278633117676;10;276.875;271.6875;[  0   2  29  57  81 105 129 136 148 150];15;15;0;0;0
I;16;2.6420180797576904;10;276.875;271.984375;[  0   1   2  29  57  81 105 129 148 150];18;21;0;0;0
I;17;2.694089889526367;10;276.765625;271.984375;[  0   2  29  57  81 105 129 136 148 150];21;21;0;0;0
I;18;3.844977855682373;10;276.55859375;272.265625;[  0   2  29  57  81 105 129 136 148 150];27;30;0;0;0
I;19;5.384074926376343;10;276.48828125;272.546875;[  2  15  29  57  81 105 129 136 148 150];38;41;0;0;0
I;20;7.291079998016357;10;276.396484375;272.767578125;[  2  15  29  57  81 105 129 136 148 150];50;53;0;0;0
I;21;9.57085394859314;10;276.388671875;272.9296875;[  2  15  29  57  81 105 129 136 148 150];63;66;0;0;0
I;22;12.305843830108643;10;276.3173828125;273.0419921875;[  2  15  29  57  81 105 129 136 148 150];77;80;0;0;0
I;23;15.419007062911987;10;276.302734375;273.1611328125;[  0   2  29  57  81 105 129 136 148 150];88;94;0;0;0
I;24;18.858102083206177;10;276.296875;273.2451171875;[  0   2  20  29  57  81 105 129 148 150];101;107;0;0;0
I;25;19.089534997940063;10;276.29492187500097;273.2451171875;[  0   2  29  57  81 105 129 136 148 150];107;107;0;0;0
I;26;22.812310934066772;10;276.27734375;273.3173828125;[  0   2  29  57  81 105 129 136 148 150];112;118;0;0;0
I;27;26.691097021102905;10;276.27197265625;273.341796875;[  0   2  29  57  81 105 129 136 148 150];121;127;0;0;0
I;28;30.841089010238647;10;276.26416015625;273.37646484375;[  0   2  29  57  81 105 129 136 148 150];121;136;0;0;0
I;29;35.145668029785156;10;276.26318359375;273.408203125;[  0   2  29  57  81 105 129 136 148 150];129;144;0;0;0
I;30;39.516350984573364;10;276.26318359375;273.42431640625;[  0   2  29  57  81 105 129 136 148 150];135;150;0;0;0
I;31;43.975311040878296;10;276.26123046875;273.43994140625;[  0   2  29  57  81 105 129 136 148 150];140;155;0;0;0
I;32;48.57626700401306;10;276.25927734375;273.45556640625;[  0   2  29  57  81 105 129 136 148 150];144;159;0;0;0
I;33;53.208059787750244;10;276.25927734375;273.46728515625;[  0   2  29  57  81 105 129 136 148 150];147;162;0;0;0
I;34;57.914304971694946;10;276.25927734375;273.48095703125;[  0   2  29  57  81 105 129 136 148 150];150;165;0;0;0
I;35;62.58804702758789;10;276.25927734375;273.4873046875;[  0   2  29  57  81 105 129 136 148 150];152;167;0;0;0
I;36;67.27056002616882;10;276.25927734375;273.4912109375;[  0   2  29  57  81 105 129 136 148 150];153;168;0;0;0
I;37;71.98891687393188;10;276.25927734375;273.4951171875;[  0   2  29  57  81 105 129 136 148 150];154;169;0;0;0
C;37;76.76237487792969;10;276.25927734375;273.498046875;[  0   2  29  57  81 105 129 136 148 150];0;170;0;0;0
