1;0.41963911056518555;10;295.0;0;[  0   1   2   3   4  11  31  82  86 132];1;1
2;0.8581440448760986;10;246.0;0.0;[  0   1   2  11  31  32  82  86 121 132];1;1
3;1.3028922080993652;10;246.0;0.0;[  0   3  11  31  32  34  86 121 129 132];1;1
4;1.7439160346984863;10;244.0;0.0;[  0   3  11  23  31  32  34  43 121 132];1;1
5;2.186331272125244;10;240.0;0.0;[  2   3  11  23  31  32  34  82 121 132];1;1
6;2.62860107421875;10;240.0;0.0;[  3  11  32  34  43  66  82  86 121 132];1;1
7;3.082501173019409;10;237.0;0.0;[  2  11  23  31  32  34  44  86 121 132];1;1
8;3.5230352878570557;10;232.0;0.0;[  2   3  11  23  31  32  34  66 121 132];1;1
9;3.970484972000122;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];1;1
10;4.480537176132202;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];2;2
11;5.139639139175415;10;227.9375;0.0;[  2  11  31  32  34  43  44 102 121 132];4;4
12;5.951630115509033;10;225.421875;0.0;[  2   3  11  31  32  34  39  71 121 132];8;8
13;7.084904193878174;10;225.421875;0.0;[  2   3  11  31  32  34  39  71 121 132];16;16
14;8.965736150741577;10;225.046875;0.0;[  2  11  31  32  34  43  44 102 121 132];32;32
15;12.116472244262695;10;224.25;0.0;[  2  11  31  32  34  43  44 102 121 132];64;64
16;17.970677137374878;10;223.92041015625;0.0;[  2  11  31  32  34  43  44 102 121 132];128;128
17;29.21272325515747;10;223.42822265625;3.47265625;[  2  11  31  32  34  43  44 102 121 132];252;254
18;50.83400535583496;10;222.9173583984375;13.021484375;[  2  11  31  32  34  43  44 102 121 132];482;495
19;91.69490718841553;10;222.51129150390625;30.290283203125;[  2  11  31  32  34  43  44 102 121 132];884;937
20;168.22398328781128;10;222.20281219482422;54.293792724609375;[  2  11  31  32  34  43  44 102 121 132];1544;1709
21;312.18973112106323;10;221.97735977172852;81.64202880859375;[  2  11  31  32  34  43  44 102 121 132];2576;2997
22;568.7608749866486;10;221.82056617736816;108.90388870239258;[  2  11  31  32  34  43  44 102 121 132];4132;5063
23;1022.7891130447388;10;221.71417999267578;133.20274925231934;[  2  11  31  32  34  43  44 102 121 132];6454;8290
24;1926.7299823760986;10;221.6419734954834;154.2942419052124;[  2  11  31  32  34  43  44 102 121 132];9778;13179
