I;1;0.38313913345336914;10;184.0;0;[  0   1   2   3   4   5   6  51 105 116];1;1
I;2;0.7890160083770752;10;184.0;0.0;[  0   1   2   3  10  51 105 116 134 225];1;1
I;3;1.1951510906219482;10;184.0;0.0;[  1  10  51 105 116 134 225 313 353 357];1;1
I;4;1.5990300178527832;10;184.0;0.0;[  1  10  51 105 116 288 353 354 356 357];1;1
I;5;2.0055270195007324;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];1;1
I;6;2.5019419193267822;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];2;2
I;7;3.1239521503448486;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];4;4
I;8;3.935443878173828;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];8;8
I;9;5.211894989013672;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];16;16
I;10;7.3508501052856445;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];32;32
I;11;11.244080781936646;10;184.0;0.0;[  1   5  10  51 105 116 124 353 356 357];64;64
I;12;18.6566059589386;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];128;128
I;13;33.43878984451294;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];256;256
I;14;62.38009691238403;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];512;512
I;15;119.99107789993286;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];1024;1024
I;16;236.07653093338013;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];2048;2048
I;17;475.2994179725647;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];4096;4096
I;18;986.065348148346;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];8192;8192
I;19;2107.2630248069763;10;184.0;0.0;[  1   5  10  51 105 116 124 356 357 362];16384;16384
