1;0.38671422004699707;10;340.0;0;[  0   1   2   3   8  44  55 215 352 363];1;1
2;0.7998080253601074;10;247.0;0.0;[  0   1   8  44  55 215 240 349 352 363];1;1
3;1.2125132083892822;10;247.0;0.0;[  8  44  55 215 240 257 349 351 352 368];1;1
4;1.694507122039795;10;247.0;0.0;[  8  44  55 215 240 257 349 351 352 368];2;2
5;2.2712719440460205;10;247.0;0.0;[  8  44  55 215 240 257 349 351 352 368];4;4
6;3.0510573387145996;10;247.0;0.0;[  8  44  55  94 215 240 349 351 352 363];8;8
7;3.4843461513519287;10;247.0;0.0;[  0   8  44  94  97 240 257 340 349 352];8;8
8;4.009175062179565;10;247.0;0.0;[  0   8  44  94  97 215 240 257 349 366];8;8
9;4.532302141189575;10;247.0;0.0;[  8  46  75  94  97 215 240 349 351 363];8;8
10;5.0592992305755615;10;247.0;0.0;[  8  75  94  97 215 240 295 349 351 363];8;8
11;6.631003141403198;10;245.8125;0.0;[  0   8  75 215 240 257 277 349 352 363];16;16
12;9.310389041900635;10;244.625;0.0;[  0   8  55  75 215 240 257 277 349 352];32;32
13;14.17408013343811;10;243.4921875;6.625;[  0   8  55  75 215 240 257 277 349 352];62;63
14;23.21203303337097;10;241.087890625;16.5625;[  0   8  55  75 215 240 257 277 349 352];118;122
15;40.077062129974365;10;239.4033203125;26.73828125;[  0   8  55 215 240 257 277 349 351 352];224;234
16;41.990397930145264;10;238.8271484375;26.73828125;[  0   8  55  75 215 240 257 277 349 352];234;234
17;74.42700123786926;10;236.37451171875;41.1298828125;[  0   8  55  75 215 240 257 277 349 352];416;442
18;133.30774307250977;10;234.6358642578125;62.03662109375;[  0   8  55  75 215 240 257 277 349 352];738;811
19;239.6568603515625;10;233.50860595703125;81.927734375;[  0   8  55  75 215 240 257 277 349 352];1296;1459
20;432.7934169769287;10;232.86265563964844;100.96163940429688;[  0   8  55  75 215 240 257 277 349 352];2250;2584
21;783.1980221271515;10;232.48853302001953;119.05520629882812;[  0   8  55  75 215 240 257 277 349 352];3854;4511
22;1421.2341482639313;10;232.24599838256836;136.7575340270996;[  0   8  55  75 215 240 257 277 349 352];6464;7743
23;2599.0252768993378;10;232.0838646888733;153.1933879852295;[  0   8  55  75 215 240 257 277 349 352];10646;13066
