1;0.4225027561187744;10;319.0;0;[  0   1   2  34  53  63  72 198 211 357];1;1
2;0.8871159553527832;10;237.0;0.0;[  3  34  53  72 111 198 270 308 327 357];1;1
3;1.3440439701080322;10;233.0;0.0;[  3  16  63  72 111 177 198 270 308 357];1;1
4;1.7942750453948975;10;232.0;0.0;[  3  34  54  63  72 111 177 270 308 357];1;1
5;2.248739719390869;10;225.0;0.0;[ 53  54  63  72 111 177 198 270 308 357];1;1
6;2.7115976810455322;10;223.0;0.0;[  1  34  63  91 111 177 198 270 308 357];1;1
7;3.1678099632263184;10;223.0;0.0;[  3  34  54  63 111 177 198 211 308 357];1;1
8;3.62105393409729;10;216.0;0.0;[  1  34  63  91 111 177 189 198 308 357];1;1
9;4.08459997177124;10;216.0;0.0;[  1  34  63  91 111 177 198 211 308 357];1;1
10;4.739741802215576;10;216.0;0.0;[  1  34  63  91 111 177 198 211 308 357];2;2
11;5.604825735092163;10;213.375;0.0;[ 34  54  63 111 177 198 211 270 308 357];4;4
12;6.123342037200928;10;213.375;0.0;[ 16  34  54  63 111 198 211 270 308 357];4;4
13;6.669152021408081;10;213.0;0.0;[  1   3   4  63 111 177 198 211 308 357];4;4
14;8.010581970214844;10;213.0;0.0;[  1   3   4  63 111 177 198 211 308 357];8;8
15;10.323571920394897;10;209.625;0.0;[  1   3   4  63 111 177 198 211 308 357];16;16
16;14.503175735473633;10;208.125;0.0;[  0   1  16  34  63 111 211 270 308 357];32;32
17;15.09995698928833;10;207.96875;0.0;[  0   1   4  16  34  63 111 211 308 357];32;32
18;22.916213989257812;10;206.89453125;0.0;[  0   1   4  63 111 177 198 211 308 357];64;64
19;38.10406279563904;10;206.533203125;0.0;[  0   1  16  63 111 198 211 270 308 357];128;128
20;39.181081771850586;10;206.294921875;0.0;[  0   1  16  63 111 198 211 270 308 357];128;128
21;69.47266983985901;10;206.0400390625;0.0;[  0   1   4  63 111 177 198 211 308 357];256;256
22;70.8396258354187;10;205.994140625;0.0;[  0   1   4  63 111 177 198 211 308 357];256;256
23;130.0963089466095;10;205.673583984375;4.640625;[  1   3   4  63 111 177 198 211 308 357];500;506
24;132.51346397399902;10;205.565185546875;4.640625;[  1   3   4  63 111 177 198 211 308 357];506;506
25;249.8910048007965;10;205.169189453125;17.138671875;[  1   4  63 111 138 177 198 211 308 357];934;973
26;489.56373286247253;10;204.72161865234375;20.77978515625;[  0   1   4  63 111 177 198 211 308 357];1786;1866
27;951.3976356983185;10;204.3863067626953;38.91650390625;[  0   1   4  63 111 177 198 211 308 357];3242;3487
28;1866.2635838985443;10;204.13998413085938;60.39794921875;[  0   1   4  63 111 177 198 211 308 357];5658;6316
