I;1;0.005426168441772461;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.019199132919311523;10;345.0;0;[  0   1   2   3  26  89  96 132 211 226];1;1;0;0;0
I;3;0.0311129093170166;10;332.0;0;[  2  25  26  86  96 132 167 211 219 226];1;1;0;0;0
I;4;0.046221017837524414;10;318.0;0;[  0   2  10  25  26  96 132 167 211 226];1;1;0;0;0
I;5;0.06052517890930176;10;318.0;0;[  2  25  26  77  96 132 167 178 211 226];1;1;0;0;0
I;6;0.07572412490844727;10;318.0;0;[  2  25  26  38  77  96 132 167 211 226];1;1;0;0;0
I;7;0.09113717079162598;10;318.0;0;[  2  25  26  38  96 132 167 178 211 226];1;1;0;0;0
I;8;0.1060330867767334;10;318.0;0;[  2  25  26  38  89 132 167 178 211 226];1;1;0;0;0
I;9;0.12145304679870605;10;318.0;0;[  2  25  26  38  89  96 132 167 178 226];1;1;0;0;0
I;10;0.1389610767364502;10;317.0;0;[  2  25  26  38  89  96 132 167 178 226];1;1;0;0;0
I;11;0.2437911033630371;10;317.0;242.0;[  0   2  25  26  96 132 167 178 211 226];2;2;0;0;0
I;12;0.2601039409637451;10;313.0;242.0;[  2  10  25  77  96 132 167 178 211 226];2;2;0;0;0
I;13;0.2789139747619629;10;295.75;242.0;[  2  25  77  96 132 167 178 184 211 226];2;2;0;0;0
I;14;0.2981381416320801;10;295.75;242.0;[  2  25  26  77  96 132 167 178 211 226];2;2;0;0;0
I;15;0.31965208053588867;10;294.75;242.0;[  2  10  25  26  96 132 167 178 211 226];2;2;0;0;0
I;16;0.34322619438171387;10;293.0;242.0;[  0   2  25  77  96 132 167 178 184 226];2;2;0;0;0
I;17;0.36901021003723145;10;293.0;242.0;[  2  25  38  77  96 132 167 178 184 226];2;2;0;0;0
I;18;0.40200304985046387;10;291.75;242.0;[  2  25  26  77  96 132 167 178 211 226];2;2;0;0;0
I;19;0.5888631343841553;10;291.75;260.0;[  2  25  26  77  96 132 167 178 211 226];4;4;0;0;0
I;20;0.8674490451812744;10;291.75;269.75;[  2  25  26  38  96 132 167 178 211 226];8;8;0;0;0
I;21;0.9043619632720947;10;291.75;269.75;[  2  25  38  89  96 132 167 178 211 226];8;8;0;0;0
I;22;0.9538991451263428;10;291.0625;269.75;[  2  25  26  77  96 132 167 178 211 226];8;8;0;0;0
I;23;1.6687963008880615;10;290.25;276.953125;[  2  25  77  96 132 167 178 184 211 226];14;15;0;0;0
I;24;1.7346749305725098;10;290.25;276.953125;[  2  25  26  38  89  96 132 167 178 226];15;15;0;0;0
I;25;1.796769142150879;10;290.15625;276.953125;[  2  25  77  86  96 132 167 178 211 226];15;15;0;0;0
I;26;1.8608009815216064;10;290.0;276.953125;[  2  10  25  77  86  96 132 178 211 226];15;15;0;0;0
I;27;1.9179880619049072;10;289.75;276.953125;[  2  25  38  77  96 132 167 178 211 226];15;15;0;0;0
I;28;1.9891271591186523;10;288.5625;276.953125;[  2  25  77  89  96 132 167 178 211 226];15;15;0;0;0
I;29;3.3968751430511475;10;288.5625;276.953125;[  2  25  26  77  96 132 167 178 211 226];30;30;0;0;0
I;30;3.5052289962768555;10;288.5546875;276.953125;[  2  10  25  77  96 132 167 178 211 226];30;30;0;0;0
I;31;3.6004600524902344;10;288.5546875;276.953125;[  2  25  38  77  96 132 167 178 211 226];30;30;0;0;0
I;32;3.730005979537964;10;288.375;276.953125;[  2  25  77  86  96 132 167 178 211 226];30;30;0;0;0
I;33;3.8430299758911133;10;288.25;276.953125;[  2  25  38  77  96 132 167 178 184 226];30;30;0;0;0
I;34;3.9471681118011475;10;288.201171875;276.953125;[  2  25  73  77  96 132 167 178 211 226];30;30;0;0;0
I;35;4.047163248062134;10;288.1875;276.953125;[  2  25  26  38  89  96 132 167 178 226];30;30;0;0;0
I;36;4.14571213722229;10;288.05859375000097;276.953125;[  2  25  26  77  96 132 167 178 211 226];30;30;0;0;0
I;37;6.36188006401062;10;287.826171875;280.82275390625;[  2  25  77  96 132 167 178 184 211 226];42;51;0;0;0
I;38;6.498554229736328;10;287.826171875;280.82275390625;[  2  25  77  96 132 167 178 211 219 226];51;51;0;0;0
I;39;6.64155912399292;10;287.826171875;280.82275390625;[  2  25  77  86  96 132 167 178 211 226];51;51;0;0;0
I;40;6.782617092132568;10;287.70703125;280.82275390625;[  2  25  73  77  96 132 167 178 211 226];51;51;0;0;0
I;41;6.921736001968384;10;287.591796875;280.82275390625;[  2  25  38  77  96 132 167 178 211 226];51;51;0;0;0
