1;0.418287992477417;10;281.0;0;[ 0  1  2  3  4  5 15 19 26 38];1;1
2;0.8786501884460449;10;281.0;0.0;[ 0  1  2 15 18 19 25 26 38 80];1;1
3;1.3076961040496826;10;281.0;0.0;[ 0 15 18 19 25 26 29 38 80 99];1;1
4;1.7690229415893555;10;281.0;0.0;[ 0 15 18 19 25 26 29 38 80 99];2;2
5;2.242151975631714;10;281.0;140.5;[ 0 15 18 19 25 26 29 38 80 99];2;3
6;2.7484610080718994;10;281.0;210.75;[  0   2  15  19  25  26  38  99 113 116];2;4
7;3.2584030628204346;10;281.0;245.875;[  0   2  15  19  25  26  38  80  99 107];2;5
8;3.696320056915283;10;281.0;245.875;[  0   2  15  19  25  26  29  33  38 107];5;5
9;4.130929946899414;10;281.0;245.875;[  0  15  19  25  26  33  38  99 105 107];5;5
10;4.678818941116333;10;280.64453125;263.4375;[  0  15  19  25  26  33  38  99 105 107];2;6
11;5.280018091201782;10;280.64453125;263.4375;[  0  15  18  19  26  33  38  99 105 107];4;8
12;6.013633966445923;10;280.55859375;263.4375;[  0  15  18  19  26  33  38  99 105 107];8;12
13;6.749276161193848;10;280.55859375;274.0673828125;[  0  15  18  19  26  33  38  99 105 106];6;15
14;7.552528142929077;10;280.5533447265625;277.281982421875;[  0  15  19  25  26  33  38  99 105 107];6;18
15;8.49106502532959;10;280.5486145019531;277.794677734375;[  0  15  19  25  26  33  38  99 105 107];10;23
16;9.641969919204712;10;280.54698181152344;278.3377685546875;[  0  15  19  25  26  33  38  99 105 107];16;31
17;10.978178024291992;10;280.54615783691406;279.2722473144531;[  0  15  19  25  26  33  38  99 105 107];18;40
18;12.511667013168335;10;280.54559326171875;279.8120880126953;[  0  15  19  25  26  33  38  99 105 107];20;50
19;14.142498970031738;10;280.5453414916992;280.1798439025879;[  0  15  19  25  26  33  38  99 105 107];18;59
20;15.86562204360962;10;280.54520559310913;280.3488245010376;[  0  15  19  25  26  33  38  99 105 107];16;67
21;17.453685998916626;10;280.5451829433441;280.45907258987427;[  0  15  19  25  26  33  38  99 105 107];6;70
21;18.49184799194336;10;280.5451829433441;280.4846086502075;[  0  15  19  25  26  33  38  99 105 107];0;70
