1;0.39565205574035645;10;346.0;0;[  0   1   2   3   4   9  17  49 100 107];1;1
2;0.8149259090423584;10;305.0;0.0;[  1   3   9  17  33  37  49  75 100 107];1;1
3;1.230691909790039;10;305.0;0.0;[  0   1   3   9  20  33  37  49  75 100];1;1
4;1.6475229263305664;10;296.0;0.0;[ 0  1  3  9 17 33 37 56 63 75];1;1
5;2.0655438899993896;10;296.0;0.0;[  0   3  17  33  37  56  63  75 100 107];1;1
6;2.481368064880371;10;296.0;0.0;[  0   3   9  17  33  37  56  63  75 100];1;1
7;2.8970947265625;10;296.0;0.0;[ 3  9 17 20 33 37 56 63 73 75];1;1
8;3.319344997406006;10;296.0;0.0;[ 0  3  9 17 20 33 37 56 63 75];1;1
9;3.7379109859466553;10;295.0;0.0;[  0   3  17  33  37  56  63  73  75 100];1;1
9;3.756709098815918;10;295.0;295.0;[  0   3  17  33  37  56  63  73  75 100];0;1
