1;0.37454700469970703;10;290.0;0;[  0   1   2   3   4   5   6   7  63 116];1;1
2;0.8052780628204346;10;290.0;0.0;[  0   1   2   3   4   5   6   7  63 116];2;2
3;1.26442289352417;10;290.0;145.0;[  0   1   2   3   4   5   6   7  63 116];2;3
4;1.759826898574829;10;290.0;145.0;[  0   1   2   3   4   5   6   7  63 116];4;5
5;2.318382740020752;10;290.0;217.5;[  0   1   2   3   4  63  64 116 166 172];4;7
6;2.7205970287323;10;290.0;217.5;[  0   1   2  63  64 116 117 166 171 172];7;7
7;3.373046875;10;290.0;235.625;[  0  63  64  71  97 116 117 166 172 235];6;10
8;4.10893702507019;10;290.0;262.8125;[  0  63  64  71  97 116 117 166 171 172];6;13
9;4.90948486328125;10;290.0;276.40625;[  0  63  64  71  97 116 117 166 171 172];6;16
10;5.797073841094971;10;289.9854736328125;283.195556640625;[  0  63  64  71  97 116 117 166 171 172];6;19
11;6.826838970184326;10;289.970947265625;285.45361328125;[  0  63  64  71  97 116 117 166 171 172];8;23
12;7.9967968463897705;10;289.9685821533203;286.57080078125;[  0  63  64  71  97 116 117 166 171 172];12;29
13;9.284674882888794;10;289.96567153930664;288.5312805175781;[  0  63  64  71  97 116 117 166 171 172];10;34
14;10.619745016098022;10;289.96512603759766;289.655948638916;[  0  63  64  71  97 116 117 166 171 172];4;36
14;11.579415798187256;10;289.96512603759766;289.9373245239258;[  0  63  64  71  97 116 117 166 171 172];0;36
1;0.40832996368408203;10;290.0;0;[  0   1   2   3   4   5   6   7  63 116];1;1
2;0.8609650135040283;10;290.0;0.0;[  0   1   2   3   4   5   6   7  63 116];2;2
3;1.3559601306915283;10;290.0;145.0;[  0   1   2   3   4   5   6   7  63 116];2;3
4;1.886017084121704;10;290.0;145.0;[  0   1   2   3   4   5   6   7  63 116];4;5
5;2.4806880950927734;10;290.0;217.5;[  0   1   2   3   4  63  64 116 166 172];4;7
6;2.9131059646606445;10;290.0;217.5;[  0   1   2  63  64 116 117 166 171 172];7;7
7;3.606595039367676;10;290.0;235.625;[  0  63  64  71  97 116 117 166 172 235];6;10
8;4.373191833496094;10;290.0;262.8125;[  0  63  64  71  97 116 117 166 171 172];6;13
9;5.213589906692505;10;290.0;276.40625;[  0  63  64  71  97 116 117 166 171 172];6;16
10;6.1389479637146;10;289.9854736328125;283.195556640625;[  0  63  64  71  97 116 117 166 171 172];6;19
11;7.207479953765869;10;289.970947265625;285.45361328125;[  0  63  64  71  97 116 117 166 171 172];8;23
12;8.416379928588867;10;289.9685821533203;286.57080078125;[  0  63  64  71  97 116 117 166 171 172];12;29
13;9.748332977294922;10;289.96567153930664;288.5312805175781;[  0  63  64  71  97 116 117 166 171 172];10;34
14;11.131930112838745;10;289.96512603759766;289.655948638916;[  0  63  64  71  97 116 117 166 171 172];4;36
-1;;12.101185083389282;10;289.96512603759766;289.9373245239258;[  0  63  64  71  97 116 117 166 171 172];0;36
