I;1;0.010996103286743164;10;-1e+100;1e+100;225.0;225.0;None;[ 0  1  3  4  5  6  7  8  9 10];225.0;1;1
I;2;0.06889820098876953;10;-1e+100;1e+100;274.0;274.0;0.0;[0 1 2 3 4 5 6 7 8 9];274.0;2;2
I;3;0.10148215293884277;10;-1e+100;381.0;381.0;381.0;0.0;[  2  12  52  60  87 206 207 208 209 210];381.0;2;2
I;4;0.1394960880279541;10;-1e+100;381.0;349.00000000000074;349.00000000000074;0.0;[  2   3  12  52  60  73  87 208 209 210];349.00000000000074;2;2
I;5;0.1843111515045166;10;-1e+100;381.0;309.0;309.0;0.0;[  2   3  12  52  60  73  87 208 209 210];309.0;2;2
I;6;0.29941797256469727;10;-1e+100;381.0;303.75;303.75;0.0;[  2   3  12  52  60  73  87 208 209 210];303.75;4;4
I;7;0.7673838138580322;10;-1e+100;381.0;303.53125;303.53125;0.0;[  2   3  12  52  60  73  87 208 209 210];303.53125;16;16
I;8;1.359847068786621;10;-1e+100;381.0;303.28125;303.28125;0.0;[  2   3  12  52  60  73  87 208 209 210];303.28125;32;32
I;9;2.4221620559692383;10;-1e+100;381.0;303.1796875000027;303.1796875000027;36.921875;[  2   3   5  12  52  60  73  87 209 210];303.1796875000027;56;60
I;10;4.515214920043945;10;-1e+100;381.0;302.91015625;302.91015625;92.515625;[  2   3   5  12  52  60  73  87 209 210];302.91015625;88;104
I;11;7.2524800300598145;10;-1e+100;381.0;302.83203125;302.83203125;148.75;[  2   3   5  12  52  60  73  87 209 210];302.83203125;128;168
I;12;11.213062047958374;10;-1e+100;381.0;302.77148437500006;302.77148437500006;191.08203125;[  2   3   5  12  52  60  73  87 209 210];302.77148437500006;184;260
I;13;16.83130407333374;10;-1e+100;381.0;302.736572265625;302.736572265625;226.68798828125;[  2   3   5  12  52  60  73  87 209 210];302.736572265625;248;384
I;14;24.483186960220337;10;-1e+100;381.0;338.385009765625;338.385009765625;247.037353515625;[  0   1   2   3  12  52  60  73  87 210];338.385009765625;360;564
I;15;26.50360608100891;10;-1e+100;381.0;309.0;309.0;247.037353515625;[  0   1   2   3  12  52  60  73  87 210];309.0;564;564
I;16;42.68424606323242;10;-1e+100;381.0;308.14453125000006;308.14453125000006;102.44921875;[  0   1   2   3  12  52  60  73  87 210];308.14453125000006;588;858
I;17;57.814225912094116;10;-1e+100;381.0;308.05859375;308.05859375;202.19921875;[  0   1   2   3  12  52  60  73  87 210];308.05859375;132;924
I;18;62.111225843429565;10;-1e+100;381.0;308.0390624999999;308.0390624999999;221.27685546875;[  0   1   2   3  12  52  60  73  87 210];308.0390624999999;198;1023
I;19;68.41727805137634;10;-1e+100;381.0;326.593627929689;326.593627929689;237.657470703125;[  0   1   2  12  52  60  73  87 204 210];326.593627929689;290;1168
I;20;72.4775869846344;10;-1e+100;381.0;318.68737792968744;318.68737792968744;237.657470703125;[  0   1   2  12  52  60  73  87 204 210];318.68737792968744;1168;1168
I;21;102.81841492652893;10;-1e+100;381.0;318.61181640625;318.61181640625;189.1719970703125;[  0   1   2  12  52  60  73  87 204 210];318.61181640625;434;1385
I;22;115.82866787910461;10;-1e+100;381.0;318.5704650878907;318.5704650878907;226.227783203125;[  0   1   2  12  52  60  73  87 204 210];318.5704650878907;506;1638
I;23;131.25596714019775;10;-1e+100;381.0;318.5384674072267;318.5384674072267;250.20086669921875;[  0   1   2  12  52  60  73  87 204 210];318.5384674072267;668;1972
I;24;151.87513399124146;10;-1e+100;381.0;318.61181640625193;318.61181640625193;264.37962341308594;[  1   2  12  52  60  73  87 204 209 210];318.61181640625193;980;2462
I;25;160.48451495170593;10;-1e+100;381.0;318.5338935852052;318.5338935852052;264.37962341308594;[  1   2  12  52  60  73  87 204 209 210];318.5338935852052;2462;2462
I;26;233.99043989181519;10;-1e+100;381.0;318.5338935852052;318.5338935852052;113.3869514465332;[  0   1   2  12  52  60  73  87 209 210];318.5338935852052;3282;4103
I;27;248.05270314216614;10;-1e+100;381.0;318.5280952453613;318.5280952453613;113.3869514465332;[  0   1   2  12  52  60  73  87 209 210];318.5280952453613;4103;4103
I;28;357.0799729824066;10;-1e+100;381.0;318.5191287994386;318.5191287994386;294.0973320007324;[  0   1   2  12  52  60  73  87 204 210];318.5191287994386;2138;5172
I;29;374.90479707717896;10;-1e+100;363.8008943966622;324.0000000000005;324.0000000000005;294.0973320007324;[  1   2   4  70  73  87 111 132 204 210];324.0000000000005;5172;5172
I;30;393.0020098686218;10;-1e+100;363.8008943966622;323.9803161621094;323.9803161621094;294.0973320007324;[  1   2   4  70  73  87 111 132 204 210];323.9803161621094;5172;5172
I;31;549.2206301689148;10;-1e+100;363.8008943966622;323.97967529296875;323.97967529296875;130.20658111572266;[  1   2   4  70  73  87 111 132 204 210];323.97967529296875;6668;8506
I;32;746.6115520000458;10;-1e+100;363.8008943966622;323.97927474975586;323.97927474975586;226.49015426635742;[  1   2   4  70  73  87 111 132 204 210];323.97927474975586;6668;11840
I;33;944.3321511745453;10;-1e+100;363.8008943966622;323.97452783584595;323.97452783584595;274.63153648376465;[  1   2   4  70  73  87 111 132 204 210];323.97452783584595;6666;15173
I;34;1148.4859359264374;10;-1e+100;363.8008943966622;341.8273794054985;341.8273794054985;298.7124876976013;[  1   2   4  52  70  73  87 111 132 204];341.8273794054985;6658;18502
I;35;1212.8986129760742;10;-1e+100;363.8008943966622;321.6101505756379;321.6101505756379;298.7124876976013;[  1   2   4  52  70  73  87 111 132 204];321.6101505756379;18502;18502
I;36;1960.7906861305237;10;-1e+100;363.8008943966622;321.50216698646545;321.50216698646545;290.2852520942688;[  1   2   4  52  70  73  87 111 132 204];321.50216698646545;3240;23362
I;37;2063.1151700019836;10;-1e+100;363.8008943966622;321.3671875;321.3671875;305.682177066803;[  1   2   4  52  70  73  87 111 132 204];321.3671875;3240;24982
I;38;2190.375391960144;10;321.3671875;363.8008943966622;339.3671875;339.3671875;320.825156211853;[  1   2   4  12  52  73  87 111 132 210];339.3671875;0;24982
I;39;2278.1826310157776;10;321.3671875;363.8008943966622;338.36718750000006;338.36718750000006;320.825156211853;[  1   2   4  32  60  87 111 132 204 210];338.36718750000006;24982;24982
I;40;2365.8190841674805;10;321.3671875;363.8008943966622;338.36718750000006;338.36718750000006;320.825156211853;[  1   2   4  60  73  87 111 132 204 210];338.36718750000006;24982;24982
I;41;2454.201700925827;10;321.3671875;363.8008943966622;338.36718750000006;338.36718750000006;320.825156211853;[  1   2   4  60  73  87 111 132 209 210];338.36718750000006;24982;24982
I;42;2542.709892988205;10;321.3671875;363.8008943966622;338.36718750000006;338.36718750000006;320.825156211853;[  1   2   4  52  73  87 111 132 209 210];338.36718750000006;24982;24982
I;43;2630.977238178253;10;321.3671875;363.8008943966622;338.3406497240067;338.3406497240067;320.825156211853;[  1   2   4  52  73  87 111 132 204 210];338.3406497240067;24982;24982
I;44;2719.381260871887;10;321.3671875;363.8008943966622;338.3406497240067;338.3406497240067;320.825156211853;[  1   2   4  52  73  87 111 132 209 210];338.3406497240067;24982;24982
I;45;3422.141659975052;10;321.3671875;363.8008943966622;338.33922159671823;338.33922159671823;335.45970517396927;[  1   2   4  52  73  87 111 132 209 210];338.33922159671823;0;25210
I;46;3471.3297748565674;10;338.33922159671823;361.8724592012943;359.0;359.0;335.45970517396927;[  1   2   4  52  73  87 132 169 209 210];359.0;0;25210
I;47;3560.8909430503845;10;338.33922159671823;361.8724592012943;350.1328125000003;350.1328125000003;335.45970517396927;[  1   2   4  52  60  73  87 132 169 210];350.1328125000003;25210;25210
