1;0.38034510612487793;10;323.0;0;[  0   1   2   3   4   5  42 265 278 345];1;1
2;0.7848491668701172;10;323.0;0.0;[  0   1   2  23  38  42 216 265 278 345];1;1
3;1.1960062980651855;10;323.0;0.0;[  0   4  23  42 206 216 217 265 278 345];1;1
4;1.6021361351013184;10;323.0;0.0;[  0   4  23  42 216 265 278 335 345 356];1;1
5;2.013338327407837;10;323.0;0.0;[  0   4  23  38  42 263 265 278 335 345];1;1
6;2.4304862022399902;10;323.0;0.0;[  0   4  23  38  42 265 278 317 330 345];1;1
7;2.9438841342926025;10;323.0;0.0;[  0   4  23  38  42 265 278 317 330 345];2;2
8;3.5680530071258545;10;323.0;0.0;[  0   4  23  38  42 265 278 317 330 345];4;4
9;4.445770025253296;10;323.0;0.0;[  0   4  23  38  42 265 278 317 330 345];8;8
10;5.759990215301514;10;323.0;40.375;[  0   4  23  38  42 263 265 278 317 345];14;15
11;8.018957138061523;10;323.0;0.0;[  0  23  38  42 217 263 265 278 317 345];30;30
12;12.167602300643921;10;323.0;0.0;[  0   4  38  42 147 216 265 278 330 345];60;60
13;16.84407925605774;10;323.0;201.421875;[  0  38  42 216 217 265 278 317 330 345];46;83
13;19.923254013061523;10;323.0;323.0;[  0  38  42 216 217 265 278 317 330 345];0;83
