1;0.4221978187561035;10;247.0;0;[  0   1   2   3   4  27  69 102 119 122];1;1
2;0.8809370994567871;10;247.0;0.0;[  0   2  11  27  69 102 119 122 133 136];1;1
3;1.3293170928955078;10;230.0;0.0;[  2  11  24  27  69  81 102 112 122 136];1;1
4;1.774324893951416;10;168.0;0.0;[  0  13  69 102 112 119 122 127 133 136];1;1
5;2.228563070297241;10;168.0;0.0;[  0  13  24  27  43  69 102 112 119 122];1;1
6;2.6697471141815186;10;168.0;0.0;[  0   2  13  16  24 102 112 119 122 131];1;1
7;3.1191699504852295;10;168.0;0.0;[  0  13  16  24  69  81 102 119 122 131];1;1
8;3.5692148208618164;10;168.0;0.0;[  0  13  16  24  69  81 102 119 122 133];1;1
9;4.011383056640625;10;168.0;0.0;[  0   2  13  16  24 102 112 119 122 133];1;1
10;4.55362606048584;10;168.0;0.0;[  0  13  16  24  68  69  81 102 119 122];2;2
11;5.00751805305481;10;168.0;0.0;[  0  13  24  68  69  81 102 119 122 136];2;2
12;5.45884108543396;10;168.0;0.0;[  0   2  13  16  24  27 102 112 119 122];2;2
13;6.133865118026733;10;168.0;0.0;[  0   2  13  16  69 102 112 119 122 136];4;4
14;6.60636305809021;10;168.0;0.0;[  0   2  11  13  16 102 112 119 122 136];4;4
15;7.531970977783203;10;168.0;0.0;[  0   1   2  11  13 102 112 119 122 133];8;8
16;8.20808482170105;10;168.0;146.125;[  0   1   2  11  13 102 112 119 122 133];2;9
17;8.916203022003174;10;168.0;156.5625;[  0   1   2  11  13  20 102 119 122 136];2;10
17;9.090043067932129;10;168.0;166.5;[  0   1   2  11  13  20 102 119 122 136];0;10
