1;0.40030694007873535;10;310.0;0;[  0   1   2   3   4   5 120 128 138 196];1;1
2;0.8303179740905762;10;310.0;0.0;[  0   1  21  29  73 120 128 138 142 196];1;1
3;1.26065993309021;10;280.0;0.0;[  0   1  29  73 120 126 138 142 166 196];1;1
4;1.6868867874145508;10;274.0;0.0;[  1  29  73  93 120 126 138 142 166 189];1;1
5;2.1222777366638184;10;274.0;0.0;[  1  29  73 120 126 130 138 142 166 189];1;1
6;2.555985927581787;10;260.0;0.0;[  0   1  29 120 126 138 142 166 189 196];1;1
7;3.076885938644409;10;260.0;0.0;[  1  29  73 120 126 138 142 166 189 196];2;2
8;3.7310948371887207;10;258.75;0.0;[  0   1  73  87 120 128 142 166 189 196];4;4
9;4.2231669425964355;10;258.75;0.0;[  0   1  29  92 126 128 138 142 166 196];4;4
10;4.699744939804077;10;258.75;0.0;[  0   1  73 120 126 138 142 166 189 196];4;4
11;5.585968732833862;10;255.0;0.0;[  0   1  52  73 126 128 138 142 166 196];8;8
12;6.628094911575317;10;253.859375;126.875;[  0   1  52  73 126 128 138 142 166 196];8;12
13;7.921911001205444;10;253.859375;158.5625;[  0   1  52  73 126 128 138 142 166 196];12;18
14;9.6408109664917;10;253.859375;182.328125;[  0   1  52  73 126 128 138 142 166 196];18;27
15;11.771674871444702;10;253.859375;209.4345703125;[  0   1  52  73 126 128 138 142 166 196];22;38
16;14.583829879760742;10;253.8553466796875;223.15625;[  0   1  52  73 126 128 138 142 166 196];30;53
17;17.924279928207397;10;253.8472900390625;236.820068359375;[  0   1  52  73 126 128 138 142 166 196];32;69
18;21.852885007858276;10;253.84463500976562;244.2022705078125;[  0   1  52  73 120 126 128 142 166 196];34;86
19;26.036736965179443;10;253.84283447265625;249.13900756835938;[  0   1  52  73 120 126 128 142 166 196];28;100
20;30.208711862564087;10;253.84183502197266;251.23458862304688;[  0   1  52  73 120 126 128 142 166 196];22;111
21;34.157169818878174;10;253.84175872802734;252.2227783203125;[  0   1  52  73 120 126 128 142 166 196];12;117
22;38.23513078689575;10;253.8417205810547;252.43943786621094;[  0   1  29  52  73 120 126 128 166 196];10;122
23;45.61221885681152;10;253.84170150756836;69.90770721435547;[  0   1  52  73 120 126 128 142 166 196];84;164
24;50.67607283592224;10;253.8416919708252;252.5710563659668;[  0   1  29  52  73 120 126 128 166 196];6;167
25;59.32754302024841;10;253.84168243408203;161.21808052062988;[  0   1  52  73 120 126 128 142 166 196];80;207
25;64.02597498893738;10;253.84168243408203;252.59426879882812;[  0   1  52  73 120 126 128 142 166 196];0;207
