1;0.38405299186706543;10;270.0;0;[  0   1   2   3   4   5   6  40 108 109];1;1
2;0.792504072189331;10;270.0;0.0;[  0   1   2   3   4   5   6  40 108 109];2;2
3;1.2246122360229492;10;270.0;134.75;[  0   1   2   3  40  48  80  94 108 109];2;3
4;1.6239922046661377;10;270.0;134.75;[  0  40  47  48  68  80  94 102 108 109];3;3
5;2.0226330757141113;10;270.0;134.75;[  0  40  47  48  68  80  84  94 108 109];3;3
6;2.4242451190948486;10;270.0;134.75;[  0   1  37  40  48  68  81  94 108 109];3;3
7;2.897674083709717;10;270.0;202.125;[  0   1  37  40  68  81  84  94 108 109];2;4
8;3.411673069000244;10;270.0;202.5;[  0   1  40  48  68  81  84  94 108 109];4;6
9;3.964740037918091;10;270.0;236.25;[  0   1  40  48  75  80  81  84 108 109];4;8
10;4.601814031600952;10;269.912109375;236.25;[  0   1  40  47  48  80  81  84 108 109];8;12
11;5.398859977722168;10;269.82421875;240.375;[  0   1  40  47  48  80  81  84 108 109];14;19
12;6.353637218475342;10;269.8037109375;250.7998046875;[  0   1  40  47  48  80  81  84 108 109];18;28
13;7.539032220840454;10;269.794189453125;257.101318359375;[  0   1  40  47  48  80  81  84 108 109];24;40
14;8.931686162948608;10;269.78582763671875;262.87335205078125;[  0   1  40  47  48  80  81  84 108 109];26;53
15;10.468703031539917;10;269.7834777832031;266.5704040527344;[  0   1  40  47  48  80  81  84 108 109];24;65
15;11.741503953933716;10;269.7834777832031;268.2882843017578;[  0   1  40  47  48  80  81  84 108 109];0;76
