1;0.41958022117614746;10;375.0;0;[  0   1  10  25  67  70  88  97 104 107];1;1
2;0.8577992916107178;10;329.0;0.0;[  0   9  20  25  39  67  70  88  97 107];1;1
3;1.2860760688781738;10;298.0;0.0;[  0   6   8   9  39  67  70  88  97 107];1;1
4;1.729362964630127;10;292.0;0.0;[  0   6   8   9  10  25  39  88  97 104];1;1
5;2.1578590869903564;10;287.0;0.0;[  0   6   8   9  10  17  25  39  97 104];1;1
6;2.5894131660461426;10;278.0;0.0;[  0   6   8   9  17  25  39  93  97 107];1;1
7;3.0332159996032715;10;275.0;0.0;[  0   1   6   9  25  39  67  88  97 104];1;1
8;3.4764511585235596;10;272.0;0.0;[  0   1   8  10  25  39  67  88  97 104];1;1
9;3.919914960861206;10;272.0;0.0;[  0   1   6  25  39  67  88  97 104 107];1;1
10;4.4132421016693115;10;272.0;0.0;[  0   1   6  25  39  67  88  97 104 107];2;2
11;5.004128932952881;10;271.0;0.0;[  0   6   8   9  10  17  25  39  93 104];4;4
12;5.489691257476807;10;269.875;0.0;[  0   1   6  25  39  67  88  97 104 107];4;4
13;6.260232925415039;10;269.875;0.0;[  0   1   6  25  39  67  88  97 104 107];8;8
14;7.350461959838867;10;269.609375;0.0;[  0   1   6  25  39  67  88  97 104 107];16;16
15;8.957698106765747;10;268.935546875;33.75;[  0   1   6  25  39  67  88  97 104 107];28;30
16;11.179491996765137;10;268.423828125;100.546875;[  0   1   6  25  39  67  88  97 104 107];40;50
17;14.235241889953613;10;268.1328125;154.7421875;[  0   1   6  25  39  67  88  97 104 107];54;77
18;18.269908905029297;10;267.8873291015625;198.123779296875;[  0   1   6  25  39  67  88  97 104 107];66;110
19;23.195963144302368;10;267.77099609375;226.1434326171875;[  0   1   6  25  39  67  88  97 104 107];78;149
20;29.312875032424927;10;267.6992645263672;242.85769653320312;[  0   1   6  25  39  67  88  97 104 107];92;195
21;36.62407112121582;10;267.6666831970215;253.5296173095703;[  0   1   6  25  39  67  88  97 104 107];102;246
22;45.63848114013672;10;267.6521453857422;259.13171768188477;[  0   1   6  25  39  67  88  97 104 107];118;305
23;56.883872985839844;10;267.64408779144287;262.1746025085449;[  0   1   6  25  39  67  88  97 104 107];142;376
24;71.30297708511353;10;267.64124059677124;263.75476455688477;[  0   1   6  25  39  67  88  97 104 107];186;469
25;89.28233313560486;10;267.6392695903778;264.91372060775757;[  0   1   6  25  39  67  88  97 104 107];228;583
25;108.37717008590698;10;267.6392695903778;265.6250581741333;[  0   1   6  25  39  67  88  97 104 107];0;722
