1;0.40318894386291504;10;141.0;0;[ 0  1  2  3  4  5  6  7 23 58];1;1
2;0.8295328617095947;10;141.0;0.0;[ 0  1  2  3  4  5  6  7 23 58];2;2
3;1.2891340255737305;10;141.0;0.0;[  0   1   3  23  27  58  87  96 102 122];4;4
4;1.7993919849395752;10;141.0;0.0;[  0   1   3  23  27  58  87  96 102 122];8;8
5;2.399350166320801;10;141.0;17.625;[  0   1   3  23  27  58  87  96 102 122];14;15
6;3.153839111328125;10;141.0;52.875;[  0   1   3  23  27  58  87  96 102 122];20;25
7;4.108885049819946;10;141.0;83.71875;[  1   4  23  27  58  87  96 102 118 122];26;38
8;5.309334993362427;10;141.0;105.75;[  1   4  23  47  58  99 102 116 119 120];32;54
9;6.795528888702393;10;141.0;105.75;[  1   4  23  47  58  99 102 116 119 120];32;70
10;8.519253015518188;10;141.0;123.375;[  1   4  23  47  58  99 102 116 119 120];32;86
11;10.49211597442627;10;141.0;132.1875;[  1   4  23  27  58 107 116 117 120 121];32;102
12;12.69514012336731;10;141.0;136.59375;[  1   4  23  27  58 107 116 117 120 121];32;118
13;15.186420917510986;10;141.0;138.796875;[  1   4  23  27  58 107 116 117 120 121];32;134
13;17.56317710876465;10;141.0;139.884765625;[  1   4  23  27  58 107 116 117 120 121];0;150
