1;0.42951083183288574;10;329.0;0;[  0   1   2   3   4   5 226 296 310 373];1;1
2;0.893265962600708;10;329.0;0.0;[  0   1   4  44 126 164 226 296 310 373];1;1
3;1.3540959358215332;10;329.0;0.0;[  0   4 126 164 226 264 296 310 363 373];1;1
4;1.818126916885376;10;329.0;0.0;[  4  44 126 164 220 226 264 296 310 373];1;1
5;2.37160587310791;10;329.0;0.0;[  4  44 126 164 220 226 264 296 310 373];2;2
6;3.0341057777404785;10;329.0;0.0;[  4  44 126 164 220 226 264 296 310 373];4;4
7;3.9379239082336426;10;329.0;0.0;[  4  44 100 126 164 220 226 296 310 373];8;8
8;4.515751838684082;10;329.0;0.0;[  4 100 126 164 220 226 264 296 310 373];8;8
9;4.994615793228149;10;328.1875;0.0;[  4 126 164 177 220 226 264 296 310 373];8;8
10;5.473567962646484;10;327.5625;0.0;[  4 100 126 164 220 226 264 296 310 373];8;8
11;7.063013792037964;10;325.25;0.0;[  4 126 164 177 220 226 264 296 310 373];16;16
12;7.578925848007202;10;325.09375;0.0;[  4 100 126 164 220 226 296 310 363 373];16;16
13;10.37080979347229;10;323.171875;0.0;[  1   4 126 164 199 220 226 296 310 373];32;32
14;10.98806095123291;10;322.421875;0.0;[  4 100 126 164 220 226 296 310 363 373];32;32
15;16.25819492340088;10;320.203125;0.0;[  4 100 126 164 220 226 264 296 310 373];64;64
16;26.36323595046997;10;318.658203125;5.140625;[  4 100 126 149 164 220 226 296 310 373];126;127
17;27.492782831192017;10;318.341796875;5.140625;[  4 100 126 164 220 226 264 296 310 373];127;127
18;46.929707050323486;10;317.79248046875;17.771484375;[  4 126 164 177 199 220 226 296 310 373];242;248
19;48.51081609725952;10;317.5205078125;17.771484375;[  4 100 126 164 220 226 264 296 310 373];248;248
20;85.5662407875061;10;316.6705322265625;40.126953125;[  4 126 164 220 226 264 296 310 327 373];448;472
21;87.60768008232117;10;316.4276123046875;40.126953125;[  4 100 126 164 220 226 296 310 363 373];472;472
22;160.79024171829224;10;315.3282775878906;17.31103515625;[  4 100 126 164 220 226 264 296 310 373];900;922
23;284.78080892562866;10;314.5862731933594;106.30975341796875;[  4 126 164 220 226 264 296 310 327 373];1360;1602
24;288.52811074256897;10;314.5724792480469;106.30975341796875;[  4 126 164 220 226 264 296 310 327 373];1602;1602
25;506.299950838089;10;313.8706817626953;135.96136474609375;[  4 126 164 220 226 264 296 310 327 373];2282;2743
26;872.2691106796265;10;313.3793029785156;176.56124877929688;[  4 126 164 220 226 264 296 310 327 373];3548;4517
27;1483.83948802948;10;313.03433990478516;208.85360717773438;[  3   4 126 164 177 220 226 296 310 373];5396;7215
28;1501.4020690917969;10;313.03223037719727;208.85360717773438;[  3   4 126 164 177 220 226 296 310 373];7215;7215
29;2585.1584157943726;10;312.7698087692261;191.33415412902832;[  4 126 164 220 226 264 296 310 327 373];8834;11632
30;2615.172253847122;10;312.75468349456787;191.33415412902832;[  4 126 164 220 226 264 296 310 327 373];11632;11632
