1;0.3937380313873291;10;161.0;0;[  0   1   2   3   4   5   6   7  59 182];1;1
2;0.8175349235534668;10;161.0;0.0;[  0   1   2   3   4   5  50  59  94 182];1;1
3;1.2716939449310303;10;161.0;0.0;[  0   1   2   3   4   5  50  59  94 182];2;2
4;1.7711291313171387;10;161.0;80.0;[  0   2  50  52  56  59  94 137 173 182];2;3
5;2.33931303024292;10;161.0;0.0;[  0   2  50  52  56  59  94 137 173 182];6;6
6;3.1117169857025146;10;161.0;0.0;[  0   3  50  52  59 182 250 251 252 253];12;12
7;3.651705026626587;10;161.0;0.0;[  0   2   3  50  59 158 173 182 189 249];12;12
8;4.496593236923218;10;161.0;120.75;[  0   2   3  50  59 137 158 182 254 255];6;15
9;5.662085056304932;10;161.0;105.0;[  0   2   3   5  50  59 137 158 182 189];14;22
10;7.169082164764404;10;161.0;120.0;[  0   3   5  50  56  59 137 158 182 189];20;32
11;9.223806858062744;10;161.0;28.9296875;[  0   2   3  50  52  59  96 182 226 255];36;50
12;11.357290983200073;10;161.0;150.578125;[  0   2   3  50  52  59  96 182 226 255];14;57
13;13.801367044448853;10;161.0;155.59375;[  0   3  50  56  59 137 158 182 223 226];14;64
14;17.11016607284546;10;161.0;94.95166015625;[  0   3  50  59 137 158 173 182 189 226];48;88
14;19.51823902130127;10;161.0;160.9921875;[  0   3  50  59 137 158 173 182 189 226];0;88
