1;0.3878047466278076;10;280.0;0;[ 0  1  2  3  4  5  6 67 84 88];1;1
2;0.7957830429077148;10;280.0;0.0;[ 0  1  2 67 75 83 84 88 93 99];1;1
3;1.1995630264282227;10;280.0;0.0;[  1  67  68  75  83  84  88  93  99 115];1;1
4;1.6092729568481445;10;280.0;0.0;[  1  67  68  75  82  83  84  88  93 115];1;1
5;2.046300172805786;10;280.0;0.0;[  1  67  68  75  82  83  84  88  93 115];2;2
6;2.499847888946533;10;280.0;140.0;[  1  67  68  75  82  83  84  88  93 115];2;3
7;3.024158000946045;10;280.0;140.0;[  1  44  67  68  82  83  84  88  93 115];4;5
8;3.5241849422454834;10;280.0;243.1875;[  1  44  67  68  82  83  84  88  93 115];2;6
9;4.050050973892212;10;280.0;261.59375;[  1  44  67  68  82  83  84  88  93 115];2;7
10;4.582371950149536;10;280.0;270.5625;[  1  44  67  68  82  83  84  88  93 115];2;8
11;5.178251028060913;10;279.98193359375;270.5625;[  1  44  67  68  82  83  84  88  93 115];4;10
12;5.841593027114868;10;279.9810791015625;272.8916015625;[  1  44  67  68  82  83  84  88  93 115];6;13
13;6.587084054946899;10;279.97760009765625;275.2437744140625;[  1  44  67  68  82  83  84  88  93 115];8;17
14;7.43001389503479;10;279.9761962890625;276.999755859375;[  1  44  67  68  82  83  84  88  93 115];10;22
14;7.992347002029419;10;279.9761962890625;278.1806640625;[  1  44  67  68  82  83  84  88  93 115];0;28
