1;0.3925900459289551;10;304.0;0;[ 0  1  2  3  4  5  6  7 51 76];1;1
2;0.8289611339569092;10;304.0;0.0;[ 0  1  2 31 51 55 60 76 77 91];1;1
3;1.24381685256958;10;304.0;0.0;[  1  51  55  60  75  76  77  80  91 133];1;1
4;1.6688730716705322;10;304.0;0.0;[ 0  1  4 31 51 55 60 75 76 80];1;1
5;2.132505178451538;10;300.0;0.0;[ 0  1  4 31 51 60 75 76 77 80];2;2
6;2.639768123626709;10;300.0;0.0;[ 0  1  4 31 51 60 75 76 77 80];4;4
7;3.2712790966033936;10;292.0;0.0;[ 0  1  4 51 55 60 75 76 80 91];8;8
8;3.7218589782714844;10;289.25;0.0;[ 0  1  4 31 51 55 60 75 76 80];8;8
9;4.6246771812438965;10;286.9375;0.0;[ 0  1  4 31 51 60 75 76 80 91];16;16
10;5.162050008773804;10;285.6875;0.0;[ 0  1  4 31 51 55 60 75 76 80];16;16
11;6.670938014984131;10;284.875;0.0;[ 0  1  4 51 55 60 75 76 80 91];32;32
12;7.181966066360474;10;284.3125;0.0;[ 0  1  4 31 51 55 60 75 76 80];32;32
13;9.769753217697144;10;283.4140625;8.5;[ 0  1  4 31 51 60 75 76 77 80];62;63
14;14.276538133621216;10;282.81640625;32.9921875;[ 0  1  4 31 51 55 60 75 76 80];112;119
15;22.167093992233276;10;282.6181640625;59.203125;[ 0  1  4 31 51 55 60 75 76 80];198;218
16;36.30657720565796;10;282.403564453125;78.982421875;[ 0  1  4 31 51 55 60 75 76 80];358;397
17;61.29631423950195;10;282.21246337890625;102.567626953125;[ 0  1  4 31 51 55 60 75 76 80];628;711
18;105.25094199180603;10;282.02691650390625;128.2633056640625;[ 0  1  4 31 51 60 75 76 77 80];1068;1245
19;183.43700098991394;10;281.8861770629883;152.8458251953125;[ 0  1  4 31 51 55 60 75 76 80];1780;2135
20;323.13404607772827;10;281.77638244628906;175.60067749023438;[ 0  1  4 31 51 55 60 75 76 80];2910;3590
21;568.8919589519501;10;281.69586753845215;196.3821144104004;[ 0  1  4 31 51 55 60 75 76 80];4646;5913
22;1002.4061341285706;10;281.639835357666;214.4144630432129;[ 0  1  4 31 51 55 60 75 76 80];7268;9547
23;1811.0209951400757;10;281.5985498428345;229.5555419921875;[ 0  1  4 31 51 55 60 75 76 80];11160;15127
24;3428.0927538871765;10;281.5707046985626;242.3614706993103;[ 0  1  4 31 51 60 75 76 77 80];16646;23450
