1;0.3977940082550049;10;336.0;0;[  0   1   2   3   6   9  39  45  62 114];1;1
2;0.8225648403167725;10;289.0;0.0;[  0   1   2   6   9  28  39  45  62 114];1;1
3;1.2336199283599854;10;289.0;0.0;[  1   9  21  23  28  39  45  64 103 114];1;1
4;1.646078109741211;10;289.0;0.0;[  1   8   9  23  28  39  45 100 105 114];1;1
5;2.0599491596221924;10;289.0;0.0;[  1   8   9  23  28  39  45  71 105 114];1;1
6;2.476740837097168;10;289.0;0.0;[  1   9  28  39  45  64  71  80  84 114];1;1
7;2.8942720890045166;10;289.0;0.0;[  1   9  28  39  45  71  80  84 105 114];1;1
8;3.310443162918091;10;289.0;0.0;[  1   9  23  28  39  45  49 100 105 114];1;1
9;3.730576992034912;10;289.0;0.0;[  1   6   9  28  29  39  62  80 105 114];1;1
10;4.147800922393799;10;287.0;0.0;[  1   9  23  28  45  62  71  80 105 114];1;1
11;4.645854949951172;10;285.0;0.0;[  9  17  23  28  39  45  46 100 105 114];2;2
12;5.230591058731079;10;273.625;0.0;[  9  16  17  23  28  45  62 100 105 114];4;4
13;5.991042852401733;10;271.78125;0.0;[  9  17  28  39  45  62  71 100 105 114];8;8
14;7.134740114212036;10;271.78125;0.0;[  9  17  23  28  45  62  71  80 105 114];16;16
15;7.60821008682251;10;271.671875;0.0;[  0   9  17  23  28  45  62  80 105 114];16;16
16;8.103718996047974;10;271.484375;0.0;[  9  17  23  28  45  62  71  80 105 114];16;16
17;9.928982019424438;10;270.72265625;12.046875;[  9  17  23  28  45  62  71  80 105 114];30;31
18;12.970300912857056;10;268.47265625;17.41796875;[  9  16  17  23  28  45  62  80 105 114];58;60
19;13.579087972640991;10;268.453125;17.41796875;[  9  17  23  28  45  62  71  80 105 114];60;60
20;19.031718969345093;10;268.03515625;25.208984375;[  9  17  23  28  39  45  77  80 105 114];112;116
21;28.771767139434814;10;267.8818359375;41.33203125;[  9  17  23  28  39  45  77  80 105 114];206;219
22;46.903355836868286;10;267.28857421875;56.478515625;[  9  17  23  28  39  45  77  80 105 114];386;412
23;77.37277793884277;10;266.83306884765625;99.7734375;[  9  17  23  28  39  45  77  80 105 114];614;719
24;124.71472501754761;10;266.71685791015625;147.20068359375;[  9  17  23  28  45  62  71  80 105 114];880;1159
25;128.8862819671631;10;266.60723876953125;147.20068359375;[  9  17  23  28  45  62  71  80 105 114];1159;1159
26;218.52334690093994;10;266.51554107666016;123.4940185546875;[  9  17  23  28  39  45  77  80 105 114];1462;1890
27;346.0820999145508;10;266.4261360168457;191.67888641357422;[  9  17  23  28  39  45  77  80 105 114];1932;2856
28;540.230642080307;10;266.37356758117676;216.97331619262695;[  9  17  23  28  39  45  77  80 105 114];2654;4183
29;811.8832011222839;10;266.3463635444641;234.15450286865234;[  9  17  23  28  39  45  77  80 105 114];3528;5947
30;1299.9108438491821;10;266.32913041114807;244.18637466430664;[  9  17  23  28  39  45  77  80 105 114];4866;8380
31;2032.1371018886566;10;266.3198496103287;251.26094770431519;[  9  17  23  28  39  45  77  80 105 114];6562;11661
32;3209.8645861148834;10;266.3145224750042;255.76673769950867;[  9  17  23  28  39  45  77  80 105 114];8998;16160
