1;0.4175701141357422;10;356.0;0;[ 0  1  2  3  4 10 33 40 51 54];1;1
2;0.8592791557312012;10;252.0;0.0;[ 0  1  2  3 10 11 33 40 51 54];1;1
3;1.2941460609436035;10;252.0;0.0;[ 0  1 10 11 33 40 51 54 76 90];1;1
4;1.7343690395355225;10;252.0;0.0;[  0   1  11  26  33  40  51  54  76 117];1;1
5;2.167835235595703;10;252.0;0.0;[  0   1  11  26  33  41  51  76 116 117];1;1
6;2.6432371139526367;10;252.0;0.0;[  0   1  11  26  33  41  51  76 116 117];2;2
7;3.1675803661346436;10;252.0;0.0;[  0   1  11  26  33  40  41  51  76 116];4;4
8;3.732469081878662;10;252.0;126.0;[  0   1  10  11  26  33  41  51  76 116];4;6
9;4.2866692543029785;10;252.0;220.15625;[ 0  1 10 11 26 34 41 51 54 76];2;7
10;4.93241024017334;10;252.0;189.0;[ 0  1 10 11 26 33 34 41 51 76];6;10
10;5.086400032043457;10;252.0;251.8125;[ 0  1 10 11 26 33 34 41 51 76];0;10
