1;0.4150068759918213;10;242.0;0;[  0   1   2   3   4   5 195 234 244 317];1;1;0;0
2;0.8585867881774902;10;242.0;0.0;[  0   3  17  85 195 199 234 244 317 368];1;1;0;0
3;1.3006739616394043;10;242.0;0.0;[  1   3  85 159 195 199 234 244 299 317];1;1;0;0
4;1.7384331226348877;10;242.0;0.0;[  1   3  29  85 195 199 216 234 244 317];1;1;0;0
5;2.183952808380127;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];1;1;0;0
6;2.851768970489502;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];2;2;0.13518810272216797;1
7;3.832515001296997;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];4;4;0.4580810070037842;3
8;5.329905986785889;10;239.0;0.0;[  0   1   3  17  85 159 195 234 244 317];8;8;1.0017173290252686;7
9;5.780267953872681;10;239.0;0.0;[  0   1   3  17 159 195 229 234 244 317];8;8;1.0017173290252686;7
10;8.32970380783081;10;238.59375;0.0;[  0   1   3  17 100 159 195 234 244 317];16;16;2.0955076217651367;15
11;12.57529902458191;10;238.40625;74.875;[  0   1   3  17 100 159 195 234 244 317];22;27;4.2888665199279785;31
12;19.306216955184937;10;238.171875;111.11328125;[  0   1   3  17 100 159 195 234 244 317];32;43;8.020530939102173;58
13;29.544847011566162;10;238.124755859375;152.04296875;[  0   1   3  17 100 159 195 234 244 317];44;65;13.900034189224243;101
14;44.176384925842285;10;238.034912109375;177.60498046875;[  0   1   3  17 100 159 195 234 244 317];56;93;22.847275972366333;166
15;64.33708691596985;10;238.01019287109375;196.8035888671875;[  0   1   3  17 100 159 195 234 244 317];68;127;35.537402629852295;259
16;91.9277229309082;10;237.99505615234375;203.56719970703125;[  0   1   3  17 100 159 195 234 244 317];96;175;52.89211130142212;386
17;129.9282591342926;10;237.98059844970703;211.7896728515625;[  0   1   3  17 100 159 195 234 244 317];132;241;76.52448058128357;561
18;181.64210295677185;10;237.97330856323242;217.26441192626953;[  0   1   3  17 100 159 195 234 244 317];174;328;109.36216449737549;802
19;252.12164402008057;10;237.9662380218506;223.83334350585938;[  0   1   3  17 100 159 195 234 244 317];238;447;154.1265528202057;1130
20;347.3498160839081;10;237.96217155456543;225.62136459350586;[  0   1   3  17 100 159 195 234 244 317];308;601;215.02108883857727;1577
21;474.09902596473694;10;237.95765781402588;229.30158805847168;[  0   1   3  17 100 159 195 234 244 317];382;792;297.23264050483704;2178
22;641.7373151779175;10;237.9558403491974;230.50920629501343;[  0   1   3  17 100 159 195 234 244 317];514;1049;405.13210916519165;2970
23;862.6224799156189;10;237.9540520310402;227.84606802463531;[  0   1   3  17 100 159 195 234 244 317];652;1375;548.4546828269958;4019
24;1148.4944670200348;10;237.95303383469582;232.15877848863602;[  0   1   3  17 100 159 195 234 244 317];762;1756;736.4295945167542;5394
25;1510.4370729923248;10;237.952004596591;233.90383011102676;[  0   1   3  17 100 159 195 234 244 317];888;2200;976.927205324173;7150
26;1955.3963871002197;10;237.9515138156712;233.68760669231415;[  0   1   3  17 100 159 195 234 244 317];924;2662;1279.2489609718323;9350
27;2481.7413890361786;10;237.95081140100956;233.45616922155023;[  0   1   3  17 100 159 195 234 244 317];902;3113;1644.892863035202;12012
28;3091.2575919628143;10;237.95046422164887;234.0511129386723;[  0   1   3  17 100 159 195 234 244 317];902;3564;2072.7514927387238;15125
