1;0.3973701000213623;10;526.0;0;[ 0  1  2  3  4  5  6  7  8 54];1;1
2;0.8452210426330566;10;526.0;0.0;[  0   1   2   3   4  36  40  54  59 119];2;2
3;1.2898271083831787;10;526.0;263.0;[  0   1   2   3   4  36  40  54  59 119];2;3
4;1.7622060775756836;10;526.0;394.5;[  1   2   3   4  36  40  54 119 137 138];2;4
5;2.304784059524536;10;526.0;0.0;[  0   1  36  38  40  54  59 131 134 135];8;8
6;2.8793551921844482;10;526.0;460.0;[  0   1  38  40  54  59 119 134 135 136];4;10
7;3.5721631050109863;10;526.0;394.40625;[  0   1  36  38  40  54  59 118 131 132];10;15
8;4.335693120956421;10;526.0;492.96875;[  0   1  36  38  40  54  56  59 118 135];8;19
9;5.167132139205933;10;526.0;509.390625;[  0   1  36  38  40  54  56  59 118 135];8;23
10;6.108788967132568;10;526.0;515.546875;[  0   1  36  38  40  54  56  59 118 135];10;28
11;7.166591167449951;10;526.0;519.6519775390625;[  0   1  36  38  40  54  56  59 118 135];12;34
11;7.98625922203064;10;526.0;521.7064819335938;[  0   1  36  38  40  54  56  59 118 135];0;42
