1;0.39247798919677734;10;196.0;0;[  0   1   2   3   4   5   6  64 110 120];1;1
2;0.8180849552154541;10;182.0;0.0;[  0   1   2   3   4   5  29  64 110 120];1;1
3;1.2648508548736572;10;182.0;0.0;[  0   1   2   3   4   5  29  64 110 120];2;2
4;1.7335090637207031;10;182.0;0.0;[  0   1   2   3   4   5  29  64 110 120];4;4
5;2.305349111557007;10;178.125;0.0;[  0   1   2   3  29  63  64 100 110 120];8;8
6;2.7194061279296875;10;178.125;0.0;[  0   2  29  61  63  64  69 100 110 120];8;8
7;3.1352670192718506;10;178.125;0.0;[  0   2  29  50  61  64 100 110 120 128];8;8
8;3.8346188068389893;10;176.1875;19.0625;[  0   2  29  50  61  64  97 100 110 120];14;15
9;4.6999900341033936;10;174.52734375;69.4375;[  0   2  29  50  64  69  97 100 110 120];18;24
10;5.774129867553711;10;173.62890625;108.015625;[  0   2  29  50  61  64  97 100 110 120];22;35
11;7.134369134902954;10;173.4736328125;134.0;[  0   2  29  50  64  69  97 100 110 120];26;48
12;8.843533039093018;10;173.4163818359375;149.1484375;[  0   2   6  29  50  63  64  69 110 120];32;64
13;10.937615871429443;10;173.40777587890625;158.9921875;[  0   1   2  29  50  61  63  64 110 120];38;83
14;11.443549871444702;10;173.40817260742188;158.9921875;[  0   2  29  50  61  63  64 110 112 120];83;83
15;13.727143049240112;10;173.4027099609375;168.79998779296875;[  0   2  29  50  63  64  69 110 112 120];24;95
16;16.184785842895508;10;173.39936065673828;171.0618896484375;[  0   2  29  50  63  64  69 110 112 120];24;107
17;18.84430503845215;10;173.39720153808594;172.28243255615234;[  0   2  29  50  61  63  64 105 110 120];22;118
18;21.631947994232178;10;173.39592266082764;172.8093605041504;[  0   2  29  50  61  63  64 110 112 120];22;129
19;24.5222270488739;10;173.39545488357544;173.1034631729126;[  0   2  29  50  61  63  64 105 110 120];18;138
20;27.511855125427246;10;173.39527773857117;173.22989892959595;[  0   2  29  50  61  63  64 105 110 120];16;146
21;30.595020055770874;10;173.39518356323242;173.28225111961365;[  0   2  29  50  61  63  64 110 112 120];14;153
22;33.75516390800476;10;173.39517033100128;173.29575753211975;[  0   2  29  50  61  63  64 105 110 120];12;159
23;36.99412298202515;10;173.39516004920006;173.31570959091187;[  0   2  29  50  61  63  64 110 112 120];10;164
24;40.3648419380188;10;173.39515548944473;173.30876740813255;[  0   2  29  50  61  63  64 105 110 120];12;170
25;43.93913912773132;10;173.39515317976475;173.32003338634968;[  0   2  29  50  63  64  69 105 110 120];16;178
26;47.61517119407654;10;173.39515187591314;173.3216558098793;[  0   2  29  50  63  64  69 105 110 120];14;185
27;51.15944504737854;10;173.3951515359804;173.32264737039804;[  0   2  29  50  61  63  64 110 112 120];6;188
27;54.167322874069214;10;173.3951515359804;173.31311075109988;[  0   2  29  50  61  63  64 110 112 120];0;188
