1;0.39151597023010254;10;216.0;0;[  0   1   2   3   4   5  22  38  48 106];1;1
2;0.8076958656311035;10;216.0;0.0;[  0   1  17  22  23  28  38  48  53 106];1;1
3;1.2185497283935547;10;216.0;0.0;[  0  17  22  23  28  38  48  53  54 106];1;1
4;1.6712918281555176;10;216.0;0.0;[  0   1  22  23  28  38  48  53  54 106];2;2
5;2.134744882583618;10;215.625;104.75;[  0   1  22  23  28  38  48  53  54 106];2;3
6;2.6418650150299072;10;215.46875;104.75;[  0   1  22  23  28  38  48  53  54 106];4;5
7;3.203375816345215;10;215.421875;131.59375;[  0   1  22  23  28  38  48  53  54 106];6;8
8;3.805630922317505;10;215.40234375;172.875;[  0   1  22  23  28  38  48  53  54 106];6;11
9;4.455944061279297;10;215.384765625;193.6640625;[  0   1  22  23  28  38  48  53  54 106];6;14
10;5.0878448486328125;10;215.3779296875;210.9921875;[  0   1  22  23  28  38  48  53  54 106];2;15
10;5.321350812911987;10;215.3779296875;214.46484375;[  0   1  22  23  28  38  48  53  54 106];0;15
