1;0.4244050979614258;10;396.0;0;[ 0  1  2  3  4 10 13 17 23 47];1;1
2;0.873908281326294;10;298.0;0.0;[ 0  1  2 10 12 13 17 23 41 47];1;1
3;1.3193483352661133;10;298.0;0.0;[  0  12  13  23  41  47  82 109 112 113];1;1
4;1.7921411991119385;10;298.0;0.0;[  0  12  13  23  41  47  82 109 112 113];2;2
5;2.2946012020111084;10;298.0;0.0;[  0  12  13  23  41  47  82 109 112 113];4;4
6;2.8679730892181396;10;298.0;74.5;[  0  12  13  23  41  47  82  93 111 112];6;7
7;3.31420636177063;10;298.0;74.5;[  0  12  13  23  41  47  82  93 102 112];7;7
8;3.962498188018799;10;298.0;149.0;[  0   1   9  12  13  23  41  47  82 111];8;11
9;4.752009153366089;10;297.783203125;167.625;[  0   4   9  12  13  23  41  47  62 105];14;18
10;5.217132091522217;10;297.783203125;167.625;[ 0  1  4  9 12 13 23 41 47 62];18;18
11;6.131096124649048;10;297.783203125;223.25;[ 0  4  9 12 13 23 33 41 47 62];16;26
12;7.270104169845581;10;297.66943359375;246.5048828125;[ 0  1  4  9 12 13 17 23 41 62];22;37
13;8.603177309036255;10;297.5928955078125;269.64892578125;[ 0  1  4  9 12 13 17 41 47 62];24;49
14;10.203166246414185;10;297.60540771484375;281.201416015625;[ 0  4  9 12 13 17 23 41 62 82];28;63
15;12.230375289916992;10;297.56700134277344;282.40716552734375;[ 0  4  9 10 12 13 23 41 62 82];42;84
16;14.76321816444397;10;297.5377426147461;288.4940490722656;[ 0  4  9 12 13 23 41 47 62 82];52;110
17;17.88962197303772;10;297.5077819824219;292.1031494140625;[  0   1   9  10  12  13  23  41  62 102];62;141
18;18.474645137786865;10;297.52714920043945;292.1031494140625;[ 0  4  9 12 13 17 23 41 62 82];141;141
19;22.1339693069458;10;297.52311515808105;294.5485076904297;[ 0  4  9 12 13 23 41 47 62 82];68;175
19;25.9989070892334;10;297.52311515808105;295.8425178527832;[ 0  4  9 12 13 23 41 47 62 82];0;213
