I;1;0.006100893020629883;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.022871017456054688;10;250.0;0;[  0   1   2   3  34  63 107 198 211 357];1;1;0;0;0
I;3;0.03939080238342285;10;237.0;0;[  3  34  63 111 198 211 270 308 327 357];1;1;0;0;0
I;4;0.05798482894897461;10;233.0;0;[  3  34  63  72 107 111 198 270 308 357];1;1;0;0;0
I;5;0.07563376426696777;10;230.0;0;[  3  34  54  63  72 111 198 270 308 357];1;1;0;0;0
I;6;0.09466099739074707;10;223.0;0;[  1   3  34  54  63 111 177 198 308 357];1;1;0;0;0
I;7;0.11422300338745117;10;216.0;0;[  1  34  63  91 111 177 198 288 308 357];1;1;0;0;0
I;8;0.13450884819030762;10;216.0;0;[  3  63  91 107 111 177 198 211 308 357];1;1;0;0;0
I;9;0.15530109405517578;10;216.0;0;[  3  34  63  91 111 177 198 211 308 357];1;1;0;0;0
I;10;0.17594480514526367;10;216.0;0;[  1  34  63  91 111 177 198 211 308 357];1;1;0;0;0
I;11;0.30811095237731934;10;216.0;157.0;[  1  34  63  91 111 177 198 211 308 357];2;2;0;0;0.0009300708770751953
I;12;0.5846219062805176;10;216.0;161.5;[ 34  63  91 111 177 198 211 270 308 357];4;4;0;0;0.002662181854248047
I;13;0.619006872177124;10;216.0;161.5;[  3  16  34  54  63  72 111 211 308 357];4;4;0;0;0.002662181854248047
I;14;0.6518640518188477;10;215.375;161.5;[  3  16  34  53  54  63 111 211 308 357];4;4;0;0;0.002662181854248047
I;15;0.7003209590911865;10;214.625;161.5;[  1   3  16  34  63  91 111 211 308 357];4;4;0;0;0.002662181854248047
I;16;0.7402300834655762;10;213.0;161.5;[  1  16  34  63 107 111 198 211 308 357];4;4;0;0;0.002662181854248047
I;17;0.7812089920043945;10;213.0;161.5;[  1   3   4  16  63 111 198 211 308 357];4;4;0;0;0.002662181854248047
I;18;1.3139188289642334;10;213.0;177.0;[  1   3   4  16  63 111 198 211 308 357];8;8;0;0;0.0060367584228515625
I;19;2.3729960918426514;10;212.0;183.59375;[  3  53  54  63 107 111 198 211 308 357];16;16;0;0;0.012795448303222656
I;20;2.4444398880004883;10;210.875;183.59375;[  1   3  16  34  54  63 111 211 308 357];16;16;0;0;0.012795448303222656
I;21;2.519883871078491;10;210.875;183.59375;[  1  34  54  63 111 177 198 211 308 357];16;16;0;0;0.012795448303222656
I;22;2.5961079597473145;10;209.625;183.59375;[  1   3   4  63 111 177 198 211 308 357];16;16;0;0;0.012795448303222656
I;23;4.622298955917358;10;209.1875;187.7734375;[  1   3  63  91 107 111 198 211 308 357];31;31;0;0;0.025187969207763672
I;24;4.754234075546265;10;209.0;187.7734375;[  1   3  34  54  63 111 177 198 308 357];31;31;0;0;0.025187969207763672
I;25;4.877492904663086;10;209.0;187.7734375;[  1   4  16  34  63  91 111 211 308 357];31;31;0;0;0.025187969207763672
I;26;5.005119800567627;10;209.0;187.7734375;[  0   1  16  34  63 111 143 211 308 357];31;31;0;0;0.025187969207763672
I;27;5.135561943054199;10;209.0;187.7734375;[  1  16  34  58  63 111 143 211 308 357];31;31;0;0;0.025187969207763672
I;28;5.290978908538818;10;208.625;187.7734375;[  0   1   3  63 111 177 198 211 308 357];31;31;0;0;0.025187969207763672
I;29;5.422138929367065;10;208.625;187.7734375;[  1   3  16  34  58  63 111 211 308 357];31;31;0;0;0.025187969207763672
I;30;5.567751884460449;10;208.125;187.7734375;[  0   1  16  34  63 111 211 270 308 357];31;31;0;0;0.025187969207763672
I;31;5.697999000549316;10;207.96875;187.7734375;[  0   1   4  16  34  63 111 211 308 357];31;31;0;0;0.025187969207763672
I;32;9.341947793960571;10;207.3125;189.06640625;[  1  16  34  54  63 111 198 288 308 357];57;57;0;0;0.04700350761413574
I;33;9.55313491821289;10;207.28125;189.06640625;[  1  16  34  63 111 198 211 270 308 357];57;57;0;0;0.04700350761413574
I;34;9.809790849685669;10;207.21875;189.06640625;[  0   1  63 111 177 198 211 270 308 357];57;57;0;0;0.04700350761413574
