1;0.3882739543914795;10;277.0;0;[ 0  1  2  3  4  5  6 36 50 58];1;1
2;0.8264679908752441;10;277.0;0.0;[ 0  1  2  3 36 46 49 50 58 91];2;2
3;1.2346839904785156;10;277.0;0.0;[  2  30  36  46  49  50  57  58  91 112];2;2
4;1.7025599479675293;10;277.0;118.5;[  2  30  36  46  49  50  58  91 112 121];2;3
5;2.220125913619995;10;277.0;118.5;[  2  30  36  46  49  50  58  91 102 112];4;5
6;2.802457809448242;10;277.0;118.5;[  2  30  36  46  49  50  58  91 102 112];8;9
7;3.5382018089294434;10;276.78125;155.53125;[  2  30  36  46  49  50  58  91 102 112];12;15
8;4.520442962646484;10;276.328125;174.046875;[  2  30  36  46  49  50  58  91 102 112];20;25
9;5.882833003997803;10;276.076171875;193.203125;[  2  30  36  46  49  50  58  91 102 112];32;41
10;7.840738773345947;10;275.9921875;210.890625;[  2  30  36  46  49  50  58  91 102 112];50;66
11;10.79320502281189;10;275.96337890625;223.5634765625;[  2  30  36  46  49  50  58  91 102 112];80;106
12;15.364500045776367;10;275.9290771484375;233.79443359375;[  2  30  36  46  49  50  58  91 102 112];128;170
13;22.35903787612915;10;275.9063720703125;243.5084228515625;[  2  30  36  46  49  50  58  91 102 112];196;268
14;33.22457504272461;10;275.88841247558594;250.48516845703125;[  2  30  36  46  49  50  58  91 102 112];306;421
15;49.62583684921265;10;275.877685546875;256.911376953125;[  2  30  36  46  49  50  58  91 102 112];454;648
16;73.71785402297974;10;275.8700180053711;262.41463470458984;[  2  30  36  46  49  50  58  91 102 112];638;967
17;108.24172806739807;10;275.8657808303833;266.6045265197754;[  2  30  36  46  49  50  58  91 102 112];864;1399
18;157.15947890281677;10;275.8631362915039;269.5488557815552;[  2  30  36  46  49  50  58  91 102 112];1150;1974
19;225.3614559173584;10;275.86157178878784;271.5797004699707;[  2  30  36  46  49  50  58  91 102 112];1504;2726
20;318.27485489845276;10;275.86062145233154;272.99882102012634;[  2  30  36  46  49  50  58  91 102 112];1896;3674
20;435.2087218761444;10;275.86062145233154;273.9897357225418;[  2  30  36  46  49  50  58  91 102 112];0;4794
