I;1;0.0009810924530029297;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.017536163330078125;10;245.0;0.0;[  0   1   2   3   8  85 241 265 271 335];1;1
I;3;0.03237104415893555;10;174.0;0.0;[  0   8  79  81  85 229 241 265 271 335];1;1
I;4;0.04803800582885742;10;174.0;0.0;[  8  79  81  85 229 241 271 288 335 371];1;1
I;5;0.11241674423217773;10;174.0;0.0;[  8  79  81  85 229 288 289 335 365 366];2;2
I;6;0.21239304542541504;10;174.0;0.0;[  8  79  81 229 271 288 289 335 365 366];4;4
I;7;0.23559999465942383;10;174.0;0.0;[  8  79  81  85 229 288 289 335 339 371];4;4
I;8;0.44924283027648926;10;174.0;0.0;[  8  79  81  85 229 233 288 335 363 364];8;8
I;9;0.47803711891174316;10;174.0;0.0;[  8  79  81  85 229 233 288 335 360 362];8;8
I;10;0.5085368156433105;10;174.0;0.0;[  8  10  79  81  85 229 288 289 335 340];8;8
I;11;0.5390980243682861;10;174.0;0.0;[  8  79  81  85 229 233 288 335 339 340];8;8
I;12;0.5706489086151123;10;174.0;0.0;[  8  10  79  81  85 229 233 288 335 340];8;8
I;13;0.619049072265625;10;174.0;0.0;[  8  79  81  85 229 233 241 288 335 340];8;8
I;14;0.6497218608856201;10;173.75;0.0;[  8  10  79  81  85 229 233 288 335 340];8;8
I;15;1.0559449195861816;10;173.265625;20.375;[  8  10  79  81  85 229 233 288 335 340];14;15
I;16;1.783599853515625;10;173.0;40.75;[  8  79  81  85 219 233 288 335 339 340];24;27
I;17;1.8523590564727783;10;173.0;40.75;[  8  79  81  85 233 288 335 339 340 360];27;27
I;18;1.9240779876708984;10;173.0;40.75;[  8  79  81  85 219 233 271 288 335 340];27;27
I;19;1.9917430877685547;10;173.0;40.75;[  8  79  81  85 233 271 288 335 340 360];27;27
I;20;2.060821771621704;10;172.75;40.75;[  8  10  79  81  85 229 233 288 335 360];27;27
I;21;2.1334187984466553;10;172.75;40.75;[  8  79  81  85 229 233 288 289 335 360];27;27
I;22;2.2039377689361572;10;172.6484375;40.75;[  8  79  81  85 233 288 335 339 340 360];27;27
I;23;3.4788689613342285;10;172.466796875;66.21875;[  8  79  81  85 219 229 233 288 335 340];38;46
I;24;3.586517810821533;10;172.404296875;66.21875;[  8  79  81  85 229 288 289 335 340 360];46;46
I;25;3.6967129707336426;10;172.40429687500028;66.21875;[  8  79  81  85 229 233 288 335 340 360];46;46
I;26;3.813645839691162;10;171.96875;66.21875;[  8  79  81  85 219 233 241 288 335 340];46;46
I;27;3.929029941558838;10;171.953125;66.21875;[  8  79  81  85 219 229 233 288 335 339];46;46
I;28;4.068471908569336;10;171.9375;66.21875;[  8  79  81  85 233 271 288 335 339 340];46;46
I;29;4.184019088745117;10;171.896484375;66.21875;[  8  79  81  85 229 233 288 335 339 360];46;46
I;30;4.300061941146851;10;171.869140625;66.21875;[  8  79  81  85 229 233 288 335 340 360];46;46
I;31;6.514013051986694;10;171.763671875;63.9609375;[  8  79  81  85 219 233 288 335 339 340];74;83
I;32;6.69904088973999;10;171.763671875;63.9609375;[  8  79  81  85 219 233 288 289 335 340];83;83
I;33;6.88823676109314;10;171.701171875;63.9609375;[  8  79  81  85 233 288 335 339 340 360];83;83
I;34;7.0952699184417725;10;171.70117187500026;63.9609375;[  8  79  81  85 233 288 289 335 340 360];83;83
I;35;7.277220010757446;10;171.67968750000043;63.9609375;[  8  79  81  85 233 288 335 339 340 360];83;83
I;36;11.245301008224487;10;171.611328125;79.01171875;[  8  79  81  85 219 233 241 288 335 340];130;148
I;37;11.5450918674469;10;171.578125;79.01171875;[  8  79  81  85 219 229 233 288 314 335];148;148
I;38;11.85266900062561;10;171.51757812500043;79.01171875;[  8  79  81  85 219 233 288 335 339 340];148;148
I;39;12.159374952316284;10;171.515625;79.01171875;[  8  79  81  85 229 233 288 335 340 360];148;148
I;40;12.466585874557495;10;171.5078125;79.01171875;[  8  10  79  81  85 219 229 233 288 335];148;148
I;41;12.7740318775177;10;171.49658203125;79.01171875;[  8  79  81  85 229 233 288 314 335 339];148;148
I;42;13.081570863723755;10;171.47705078125;79.01171875;[  8  79  81  85 233 288 335 339 340 360];148;148
I;43;20.164745092391968;10;171.42657470703125;89.2578125;[  8  79  81  85 233 288 335 339 340 360];232;264
