1;0.3905160427093506;10;153.0;0;[  0   1   2   3   4   5   6   7  29 246];1;1
2;0.867095947265625;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];2;2
3;1.3884940147399902;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];4;4
4;2.0287439823150635;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];8;8
5;2.9121041297912598;10;153.0;18.9375;[  0   1   2   3   6  29 246 293 343 390];14;15
6;3.353904962539673;10;153.0;18.9375;[  0  29 246 293 311 384 386 387 388 389];15;15
7;4.385724067687988;10;153.0;143.1875;[  0  29 246 293 311 383 384 385 386 387];2;16
8;5.456287145614624;10;153.0;147.9375;[  0  29 246 293 311 383 384 385 386 387];2;17
9;6.631104946136475;10;153.0;147.9375;[  0   4  29 111 229 246 293 384 387 389];4;19
10;8.125930786132812;10;153.0;50.1875;[  0   4  29 111 229 246 293 383 384 385];26;32
11;10.207956790924072;10;153.0;100.84375;[  0   4  29 111 229 246 268 293 384 385];28;46
12;12.876106977462769;10;153.0;127.05859375;[  0   4  29 111 246 268 311 384 388 390];26;59
12;15.24850606918335;10;153.0;153.0;[  0   4  29 111 246 268 311 384 388 390];0;59
1;0.3821690082550049;10;153.0;0;[  0   1   2   3   4   5   6   7  29 246];1;1
2;0.8411400318145752;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];2;2
3;1.3719730377197266;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];4;4
4;2.0245959758758545;10;153.0;0.0;[  0   1   2   3   4   5   6   7  29 246];8;8
5;2.934296131134033;10;153.0;18.9375;[  0   1   2   3   6  29 246 293 343 390];14;15
6;3.369131088256836;10;153.0;18.9375;[  0  29 246 293 311 384 386 387 388 389];15;15
7;4.435620069503784;10;153.0;143.1875;[  0  29 246 293 311 383 384 385 386 387];2;16
8;5.5490100383758545;10;153.0;147.9375;[  0  29 246 293 311 383 384 385 386 387];2;17
9;6.747448205947876;10;153.0;147.9375;[  0   4  29 111 229 246 293 384 387 389];4;19
10;8.308346033096313;10;153.0;50.1875;[  0   4  29 111 229 246 293 383 384 385];26;32
11;10.482337236404419;10;153.0;100.84375;[  0   4  29 111 229 246 268 293 384 385];28;46
12;13.268961191177368;10;153.0;127.05859375;[  0   4  29 111 246 268 311 384 388 390];26;59
-1;;15.793270111083984;10;153.0;153.0;[  0   4  29 111 246 268 311 384 388 390];0;59
