1;0.41800498962402344;10;393.0;0;[  0   1   2   3   8   9  13  34  39 129];1;1
2;0.8763670921325684;10;364.0;0.0;[  0   8   9  13  14  23  34  39  68 129];1;1
3;1.3150451183319092;10;357.0;0.0;[  0   9  13  14  23  39  46  68 112 129];1;1
4;1.76192307472229;10;331.0;0.0;[  0   9  14  34  36  39  43  68 112 129];1;1
5;2.202770233154297;10;324.0;0.0;[  0  12  13  14  36  39  43  68 112 129];1;1
6;2.645843029022217;10;321.0;0.0;[  0   9  12  14  38  39  43  68 112 129];1;1
7;3.133186101913452;10;321.0;0.0;[  0   9  12  14  38  39  43  68 112 129];2;2
8;3.6529033184051514;10;317.0625;160.5;[  0   9  14  38  39  43  68  78 112 129];2;3
9;4.190897226333618;10;317.0625;237.375;[  0   9  14  38  39  43  68 112 124 129];2;4
10;4.744940996170044;10;316.72265625;277.140625;[  0   9  14  38  39  43  46  68 124 129];2;5
10;4.831778049468994;10;316.72265625;316.671875;[  0   9  14  38  39  43  46  68 124 129];0;5
