1;0.40599894523620605;10;276.0;0;[ 0  1  2  3  4  7 46 48 53 56];1;1
2;0.8341448307037354;10;276.0;0.0;[ 1  2  7 46 48 53 56 78 83 97];1;1
3;1.2553260326385498;10;220.0;0.0;[ 1  2  7 23 46 48 53 56 79 97];1;1
4;1.674065113067627;10;220.0;0.0;[ 1  2  7 20 23 46 48 53 79 97];1;1
5;2.146682024002075;10;220.0;0.0;[ 1  2  6 20 23 46 48 53 79 97];2;2
6;2.645595073699951;10;220.0;0.0;[ 1  2  6 20 23 46 48 53 79 97];4;4
7;3.1833858489990234;10;220.0;110.0;[ 1  2  6 20 23 46 48 53 79 97];4;6
8;3.7418341636657715;10;220.0;165.0;[ 1  2  6 20 23 46 48 53 79 97];4;8
9;4.3297507762908936;10;220.0;192.5;[ 1  2 18 20 23 46 48 53 71 79];4;10
10;5.098134994506836;10;220.0;107.5;[ 1  2  6  7 18 20 23 53 71 79];10;15
10;5.3216540813446045;10;220.0;218.875;[ 1  2  6  7 18 20 23 53 71 79];0;15
