1;0.3965771198272705;10;244.0;0;[  0   1   2   3   4   5  96 129 161 265];1;1
2;0.8133912086486816;10;244.0;0.0;[  0   1   3  17  96 129 161 232 254 265];1;1
3;1.2340691089630127;10;241.0;0.0;[  1  17  96 129 130 161 173 232 254 265];1;1
4;1.6546518802642822;10;240.0;0.0;[  1  17  69  96 129 161 173 232 254 265];1;1
5;2.0790841579437256;10;238.0;0.0;[  1  17  69  96 129 130 161 173 232 254];1;1
6;2.500027894973755;10;233.0;0.0;[  1  17  96 105 129 130 161 232 254 265];1;1
7;2.9258549213409424;10;231.0;0.0;[  1  17  96 105 129 130 161 232 254 265];1;1
8;3.4778740406036377;10;231.0;0.0;[  1  17  96 105 129 130 161 232 254 265];2;2
9;4.178267955780029;10;231.0;0.0;[  1  17  96 105 129 130 161 232 254 265];4;4
10;5.20060396194458;10;230.6875;0.0;[  1  17  95  96 129 130 161 232 254 265];8;8
11;6.727808952331543;10;229.91796875;28.875;[  1  17  95  96 129 130 161 232 254 265];14;15
12;9.089447975158691;10;229.80078125;57.75;[  1  17  95  96 129 130 161 232 254 265];24;27
13;12.947514772415161;10;229.703125;79.40625;[  1  17  95  96 129 130 161 232 254 265];42;48
14;19.2969012260437;10;229.6474609375;104.34765625;[  1  17  95  96 129 130 161 232 254 265];70;83
15;29.469645023345947;10;229.56201171875;129.1396484375;[  1  17  95  96 129 130 161 232 254 265];112;139
16;45.299631118774414;10;229.49005126953125;153.1064453125;[  1  17  95  96 129 130 161 232 254 265];170;224
17;69.17223715782166;10;229.43429565429688;174.00277709960938;[  1  17  95  96 129 130 161 232 254 265];246;347
18;103.85446906089783;10;229.39195251464844;191.15968322753906;[  1  17  95  96 129 130 161 232 254 265];338;516
19;151.78436613082886;10;229.36516189575195;204.53704071044922;[  1  17  95  96 129 130 161 232 254 265];436;734
20;215.46042704582214;10;229.34835529327393;213.89853286743164;[  1  17  95  96 129 130 161 232 254 265];536;1002
21;297.57939314842224;10;229.3386311531067;219.97238063812256;[  1  17  95  96 129 130 161 232 254 265];636;1320
22;399.1650459766388;10;229.3329668045044;223.85152339935303;[  1  17  95  96 129 130 161 232 254 265];714;1677
23;521.0945332050323;10;229.32996308803558;226.1282515525818;[  1  17  95  96 129 130 161 232 254 265];772;2063
24;663.1555042266846;10;229.32842695713043;227.40671277046204;[  1  17  95  96 129 130 161 232 254 265];806;2466
25;825.2838578224182;10;229.32757970690727;228.0864143371582;[  1  17  95  96 129 130 161 232 254 265];826;2879
26;1005.2593338489532;10;229.32716125249863;228.45271229743958;[  1  17  95  96 129 130 161 232 254 265];804;3281
27;1200.9635121822357;10;229.32695126533508;228.63410334289074;[  1  17  95  96 129 130 161 232 254 265];768;3665
28;1411.5280330181122;10;229.32684908248484;228.72136184573174;[  1  17  95  96 129 130 161 232 254 265];728;4029
29;1633.7426810264587;10;229.32680129166692;228.7641569133848;[  1  17  95  96 129 130 161 232 254 265];664;4361
30;1865.0098390579224;10;229.32678049104288;228.7842193543911;[  1  17  95  96 129 130 161 232 254 265];586;4654
31;2099.8250958919525;10;229.32677212241106;228.79352722177282;[  1  17  95  96 129 130 161 232 254 265];484;4896
32;2336.8570849895477;10;229.32676898827776;228.79750693612732;[  1  17  95  96 129 130 161 232 254 265];380;5086
33;2569.4774560928345;10;229.32676785235526;228.7991591565078;[  1  17  95  96 129 130 161 232 254 265];272;5222
34;2800.3279061317444;10;229.32676749821985;228.79976856085705;[  1  17  95  96 129 130 161 232 254 265];184;5314
35;3031.1952769756317;10;229.32676738876035;228.79998202290153;[  1  17  95  96 129 130 161 232 254 265];116;5372
36;3256.11781001091;10;229.32676735831774;228.80005149179487;[  1  17  95  96 129 130 161 232 254 265];68;5406
37;3482.5321810245514;10;229.32676734947017;228.80007180870598;[  1  17  95  96 129 130 161 232 254 265];40;5426
