I;1;0.0007560253143310547;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.014634132385253906;10;246.0;0.0;[  0   1   2   3   4   5   6   7  74 199];1;10;0;0
I;3;0.027482032775878906;10;246.0;0.0;[  0   1   2  74 198 199 204 213 216 229];1;10;0;0
I;4;0.13457798957824707;10;246.0;216.06937499999998;[  2  71  74  81  88 199 216 246 247 250];2;21;1;0.0030450820922851562
I;5;0.14821577072143555;10;246.0;216.06937499999998;[  2  71  74  81 102 112 198 199 249 250];2;21;1;0.0030450820922851562
I;6;0.1636180877685547;10;246.0;216.06937499999998;[  2  71  72  74  81  88 112 199 202 216];2;21;1;0.0030450820922851562
I;7;0.18038296699523926;10;246.0;216.06937499999998;[  2  70  71  72  74  81 102 112 199 216];2;21;1;0.0030450820922851562
I;8;0.19654417037963867;10;246.0;216.06937499999998;[  2  38  71  72  74  81 102 112 199 216];2;21;1;0.0030450820922851562
I;9;0.21418309211730957;10;246.0;216.06937499999998;[  2  38  71  72  74  88 102 112 199 216];2;21;1;0.0030450820922851562
I;10;0.2314620018005371;10;245.19937499999997;216.06937499999998;[  2  38  71  72  74  88 102 112 199 216];2;21;1;0.0030450820922851562
C;10;0.4426908493041992;10;245.19937499999997;240.359375;[  2  38  71  72  74  88 102 112 199 216];0;32;2;0.007415294647216797
