1;0.43827199935913086;10;219.0;0;[ 0  1  2  3  4  5  6 82 86 97];1;1
2;0.8954823017120361;10;161.0;0.0;[ 0  1  2  3  4  5 82 86 92 97];1;1
3;1.3471782207489014;10;161.0;0.0;[ 0  1  2  3 28 37 82 86 92 97];1;1
4;1.843672275543213;10;161.0;0.0;[ 0  1  2 28 37 82 86 89 92 97];2;2
5;2.356553316116333;10;159.875;72.0;[ 0  1  2 28 37 82 86 89 92 97];2;3
6;2.9221112728118896;10;159.5;72.0;[ 1  2  3 28 37 82 86 89 92 97];4;5
7;3.543365240097046;10;159.234375;93.0625;[ 1  2  3 28 37 82 86 89 92 97];6;8
8;4.276909112930298;10;159.234375;103.328125;[  1   2  28  37  86  89  92  97 102 124];10;13
9;4.7555251121521;10;159.234375;103.328125;[  1   2  28  37  75  86  89  92  97 102];13;13
10;5.717374324798584;10;159.185546875;41.328125;[  1   2  28  37  75  86  89  92  97 102];18;22
11;7.039103984832764;10;159.1650390625;83.3046875;[  1   2  28  37  75  86  89  92  97 102];30;37
12;8.836649417877197;10;159.1494140625;111.48828125;[  1   2  28  37  62  86  89  92  97 102];42;58
13;10.993369102478027;10;159.13916015625;144.552734375;[  1   2  28  37  62  86  89  92  97 102];40;78
14;13.460149049758911;10;159.134765625;151.652099609375;[  1   2  28  37  62  86  89  92  97 102];40;98
15;16.10129714012146;10;159.1324462890625;155.9150390625;[  1   2  28  37  62  86  89  92  97 102];32;114
15;18.404492139816284;10;159.1324462890625;157.7235107421875;[  1   2  28  37  62  86  89  92  97 102];0;126
