1;0.38098716735839844;10;219.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
2;0.7993180751800537;10;219.0;0.0;[0 1 2 3 4 5 6 7 8 9];2;2
3;1.2271950244903564;10;219.0;109.0;[0 1 2 3 4 5 6 7 8 9];2;3
4;1.6785151958465576;10;219.0;109.0;[0 1 2 3 4 5 6 7 8 9];4;5
5;2.1812899112701416;10;219.0;136.375;[ 0  1  2  3  4  5 10 25 30 34];6;8
6;2.7015540599823;10;219.0;205.3125;[ 0  1  2  3  4  5 10 25 30 34];2;9
7;3.239077091217041;10;219.0;212.15625;[  0   1   2   3   4   5  10  30 115 116];2;10
8;3.8028981685638428;10;219.0;212.125;[  0   1   2   3   4   5  10  30 115 116];4;12
9;4.419784069061279;10;219.0;213.8359375;[ 0  1  2  3  4  5 10 25 30 34];6;15
9;4.65581202507019;10;219.0;218.1416015625;[ 0  1  2  3  4  5 10 25 30 34];0;16
