I;1;0.5064702033996582;10;251.0;0;[  0   1   2   3   4   5   6   8  96 154];1;1
I;2;1.0452651977539062;10;238.0;0.0;[  0   1   2   3   4   8  12  96 154 212];1;1
I;3;1.5691089630126953;10;238.0;0.0;[  0   1   2   5   8  12  96 154 212 287];1;1
I;4;2.098682165145874;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];1;1
I;5;2.7023541927337646;10;238.0;0.0;[  0   5   8  12  96 146 154 212 355 359];2;2
I;6;3.424159049987793;10;235.75;0.0;[  0   5   8  12  96 146 154 212 287 356];4;4
I;7;4.305122137069702;10;232.125;59.5;[  0   5   8  12  96 118 146 154 212 287];6;7
I;8;5.421485185623169;10;230.5;84.5;[  0   1   5   8  12  96 146 154 212 287];10;12
I;9;5.982225179672241;10;230.21875;84.5;[  0   1   5   8  12  96 146 154 212 287];12;12
I;10;7.536558151245117;10;227.9765625;114.25;[  0   5   8  12  96 118 146 154 212 287];16;20
I;11;9.568809986114502;10;227.384765625;155.2734375;[  0   5   8  12  96 118 146 154 212 287];20;30
I;12;12.2309250831604;10;227.236083984375;180.57421875;[  0   5   8  12  96 118 146 154 212 287];26;43
I;13;15.944179058074951;10;227.132080078125;193.26171875;[  0   5   8  12  96 118 146 154 212 287];38;62
I;14;20.8173770904541;10;227.07122802734375;204.8515625;[  0   5   8  12  96 118 146 154 212 287];50;87
I;15;27.33076810836792;10;227.01486206054688;212.4068603515625;[  0   5   8  12  96 118 146 154 212 287];66;120
I;16;35.68936014175415;10;226.99978637695312;218.37356567382812;[  0   5   8  12  96 118 146 154 212 287];78;159
I;17;46.64659094810486;10;226.98633193969727;221.1360626220703;[  0   5   8  12  96 118 146 154 212 287];106;212
I;18;60.607471227645874;10;226.979154586792;223.37733840942383;[  0   5   8  12  96 118 146 154 212 287];130;277
I;19;78.41871213912964;10;226.97505950927734;224.67995643615723;[  0   5   8  12  96 118 146 154 212 287];164;359
C;19;100.06803727149963;10;226.97505950927734;225.55305671691895;[  0   5   8  12  96 118 146 154 212 287];0;458
