1;0.392441987991333;10;278.0;0;[  0   1   2   3   4   5  29  57 129 148];1;1
2;0.8181259632110596;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];1;1
3;1.2712609767913818;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];2;2
4;1.7755217552185059;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];4;4
5;2.369541883468628;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];8;8
6;3.168897867202759;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];16;16
7;4.362170934677124;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];32;32
8;6.374027967453003;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];64;64
9;9.99030089378357;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];128;128
10;16.862503051757812;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];256;256
11;30.213441848754883;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];512;512
12;56.29405403137207;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];1024;1024
13;107.94440793991089;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];2048;2048
14;212.35721492767334;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];4096;4096
15;426.93438386917114;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];8192;8192
16;885.3108129501343;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];16384;16384
17;1887.2503850460052;10;278.0;0.0;[  0   2  29  57  81 105 129 131 136 148];32768;32768
