1;0.38972973823547363;10;362.0;0;[ 0  1  2  3  4  6 15 42 50 75];1;1
2;0.8051841259002686;10;362.0;0.0;[  0   6  15  42  50  57  67  75  77 111];1;1
3;1.2210907936096191;10;356.0;0.0;[  0   6  15  35  42  50  57  75  77 113];1;1
4;1.661456823348999;10;352.0;0.0;[ 0  6 15 35 42 50 57 67 75 77];2;2
5;2.128943920135498;10;350.1875;165.25;[ 0  6 15 35 42 50 57 67 75 77];2;3
6;2.633610963821411;10;350.1875;165.25;[ 0  6 15 35 42 50 57 67 75 77];4;5
7;3.156582832336426;10;350.13671875;256.859375;[ 0  6 15 35 42 50 57 67 75 77];4;7
8;3.74719500541687;10;350.13671875;279.6953125;[ 0  6 15 35 42 50 57 67 75 77];6;10
9;4.396590948104858;10;350.091796875;302.9140625;[ 0  6 15 35 42 50 57 67 75 77];8;14
10;5.168292999267578;10;350.086669921875;314.5439453125;[ 0  6 15 35 42 50 57 67 75 77];12;20
11;6.079586744308472;10;350.07080078125;326.237060546875;[ 0  6 15 35 42 50 57 67 75 77];16;28
12;7.138972997665405;10;350.0653076171875;336.4461669921875;[ 0  6 15 35 42 50 57 67 75 77];18;37
13;8.300533771514893;10;350.0615539550781;343.7572021484375;[ 0  6 15 35 42 50 57 67 75 77];16;45
13;9.062350988388062;10;350.0615539550781;348.14923095703125;[ 0  6 15 35 42 50 57 67 75 77];0;49
