1;0.3928670883178711;10;221.0;0;[ 0  1  2  3  4  5  6  7  8 47];1;1
2;0.8106112480163574;10;221.0;0.0;[ 0  1  2  3  4  5  6  7  8 47];2;2
3;1.2590198516845703;10;221.0;0.0;[ 0  1  2  3  4  5  6  7  8 47];4;4
4;1.754223108291626;10;221.0;55.25;[ 0  1  2  3  4  5  6  7  8 47];6;7
5;2.3197779655456543;10;221.0;110.5;[ 0  1  2  3  4  5 24 43 47 94];8;11
6;2.9513320922851562;10;221.0;151.9375;[ 0  1  2  3  4  5 24 43 47 94];10;16
7;3.6640210151672363;10;221.0;186.46875;[ 0  1  2  3  4  5 24 43 47 94];10;21
8;4.452888011932373;10;221.0;203.734375;[ 0  1  2  3  4  5 24 43 47 94];10;26
9;5.319092035293579;10;221.0;212.3671875;[ 0  1  2  3  4  5 24 43 47 94];10;31
10;6.262257099151611;10;221.0;216.68359375;[ 0  1  2  3  4  5 24 43 47 94];10;36
10;6.903893947601318;10;221.0;218.841796875;[ 0  1  2  3  4  5 24 43 47 94];0;41
