I;1;0.3817281723022461;10;326.0;0;[  0   1   2   3   4   5  31  43  97 109];1;1
I;2;0.776583194732666;10;326.0;0.0;[  1  31  32  43  46  60  71  97 103 109];1;1
I;3;1.18764328956604;10;313.0;0.0;[  1  31  32  43  45  53  60  71  97 103];1;1
I;4;1.593337059020996;10;300.0;0.0;[  1  31  32  43  46  53  65  71  97 103];1;1
I;5;1.9943432807922363;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];1;1
I;6;2.4249191284179688;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];2;2
I;7;2.906306028366089;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];4;4
I;8;3.484990119934082;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];8;8
I;9;4.25250506401062;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];16;16
I;10;5.384632110595703;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];32;32
I;11;7.2770280838012695;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];64;64
I;12;10.69339108467102;10;291.0;0.0;[  1  31  32  53  60  65  71  97 103 109];128;128
I;13;17.93852424621582;10;272.625;0.0;[  1  31  32  53  60  65  71  97 103 109];256;256
I;14;31.633178234100342;10;272.625;0.0;[  1  31  32  53  60  65  71  97 103 109];512;512
I;15;58.64579725265503;10;272.625;0.0;[  1  31  32  53  60  65  71  97 103 109];1024;1024
I;16;113.8421471118927;10;272.625;0.0;[  1  31  32  53  60  65  71  97 103 109];2048;2048
I;17;232.3502721786499;10;265.75;0.0;[  1  31  32  34  53  60  65  71  97 103];4096;4096
I;18;497.49853515625;10;264.1875;0.0;[  1  31  32  34  53  60  65  71  97 103];8192;8192
I;19;1088.2865872383118;10;264.1875;0.0;[  1  31  32  34  53  60  65  71  97 103];16384;16384
I;20;2613.9345819950104;10;263.859375;0.0;[  1  31  32  34  45  60  65  71  97 103];32768;32768
