1;0.38858580589294434;10;338.0;0;[ 0  1  2  3  4 41 50 69 81 95];1;1
2;0.8224837779998779;10;289.0;0.0;[  0   4  41  50  69  71  81  95 100 121];1;1
3;1.2272870540618896;10;289.0;0.0;[  4  41  50  69  71  72  95 100 121 126];1;1
4;1.6449878215789795;10;289.0;0.0;[  4   6  41  50  71  72  95 100 121 126];1;1
5;2.0618338584899902;10;289.0;0.0;[  4   6  50  69  71  72  95 100 121 126];1;1
6;2.4809720516204834;10;280.0;0.0;[  4   6  13  50  69  71  95 100 121 126];1;1
7;2.8991658687591553;10;280.0;0.0;[  1   4  18  50  69  95  98 100 121 126];1;1
8;3.3134989738464355;10;272.0;0.0;[  1   4  41  42  71  91  95 100 102 126];1;1
9;3.7287189960479736;10;270.0;0.0;[  1   4   6  69  71  81  95  98 100 126];1;1
10;4.141339063644409;10;270.0;0.0;[  4   6  13  41  69  71  81  98 100 126];1;1
11;4.551037788391113;10;268.0;0.0;[  4   6  13  69  71  91  95 100 102 126];1;1
11;4.571939945220947;10;268.0;267.5;[  4   6  13  69  71  91  95 100 102 126];0;1
