1;0.39279890060424805;10;333.0;0;[  0   1   2   3   4  38  46  57  93 128];1;1
2;0.8066608905792236;10;308.0;0.0;[  0   1   2  38  46  47  57  93  99 128];1;1
3;1.2203736305236816;10;308.0;0.0;[  1  28  37  38  46  47  60  93  99 128];1;1
4;1.637605905532837;10;308.0;0.0;[  1  28  38  46  47  60  77  93  99 128];1;1
5;2.0535597801208496;10;293.0;0.0;[  0   1  28  38  47  67  77  93  99 128];1;1
6;2.4618706703186035;10;288.0;0.0;[  1  28  38  46  47  67  77  93  99 128];1;1
7;2.9349987506866455;10;288.0;0.0;[  1  28  38  46  47  67  77  93  99 128];2;2
8;3.4651687145233154;10;288.0;0.0;[  1  28  38  46  47  67  77  93  99 128];4;4
9;4.093137741088867;10;287.625;72.0;[  1  28  38  46  47  67  77  93  99 128];6;7
10;4.76560378074646;10;287.25;179.625;[  1  28  38  46  47  67  77  93  99 128];6;10
11;5.4903669357299805;10;287.25;233.4375;[  1  28  38  46  47  67  77  93  99 128];6;13
12;6.258848667144775;10;287.25;260.34375;[  1  28  38  46  47  67  77  93  99 128];6;16
13;7.078997611999512;10;287.25;273.796875;[  1  28  38  46  47  67  77  93  99 128];6;19
14;7.9729578495025635;10;287.2403869628906;280.5234375;[  1  28  38  46  47  67  77  93  99 128];6;22
14;8.466855764389038;10;287.2403869628906;285.001953125;[  1  28  38  46  47  67  77  93  99 128];0;24
