I;1;0.4370701313018799;10;372.0;0;[  0   1   5 158 195 211 256 266 341 359];1;1
I;2;0.9051308631896973;10;372.0;0.0;[  5 118 158 195 211 253 256 266 341 359];1;1
I;3;1.370971918106079;10;343.0;0.0;[  5 118 158 195 211 253 256 286 341 360];1;1
I;4;1.8332688808441162;10;333.0;0.0;[  5 118 158 211 253 256 258 266 341 360];1;1
I;5;2.3041300773620605;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];1;1
I;6;2.860736846923828;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];2;2
I;7;3.5329668521881104;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];4;4
I;8;4.422782897949219;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];8;8
I;9;5.768147945404053;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];16;16
I;10;7.99901008605957;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];32;32
I;11;12.081946849822998;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];64;64
I;12;19.822446823120117;10;330.0;0.0;[  5 118 158 211 256 258 259 341 359 360];128;128
I;13;35.04281497001648;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];256;256
I;14;64.84911489486694;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];512;512
I;15;124.01669597625732;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];1024;1024
I;16;243.7298789024353;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];2048;2048
I;17;490.6862859725952;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];4096;4096
I;18;1013.8761279582977;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];8192;8192
I;19;2165.2875928878784;10;330.0;0.0;[  5 118 158 256 258 259 266 341 359 360];16384;16384
