1;0.3827970027923584;10;271.0;0;[  0   1   2   3   4   5   8 302 309 370];1;1
2;0.7961101531982422;10;271.0;0.0;[  0   5   8 273 285 302 307 309 327 370];1;1
3;1.2125461101531982;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];1;1
4;1.700212001800537;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];2;2
5;2.2886881828308105;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];4;4
6;3.065967082977295;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];8;8
7;4.220854043960571;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];16;16
8;6.132967948913574;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];32;32
9;9.575569152832031;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];64;64
10;16.103827953338623;10;226.0;0.0;[  2   8 229 273 285 307 309 327 404 412];128;128
11;18.66338610649109;10;226.0;0.0;[  2   5   8 229 271 302 307 309 403 407];128;128
12;21.228151082992554;10;226.0;0.0;[  2   5   8 229 273 302 309 327 403 407];128;128
13;23.78803515434265;10;226.0;0.0;[  2   8 181 229 273 302 309 327 406 412];128;128
14;26.36832308769226;10;226.0;0.0;[  2   8 181 229 273 285 302 309 327 412];128;128
15;46.65060806274414;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];256;256
16;86.84678292274475;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];512;512
17;167.0059130191803;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];1024;1024
18;329.9413900375366;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];2048;2048
19;669.6754438877106;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];4096;4096
20;1406.420333147049;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];8192;8192
21;3079.265249967575;10;226.0;0.0;[  2   5 181 229 273 285 302 309 327 412];16384;16384
