I;1;0.37898683547973633;10;242.0;0;[  0   1   2   3   4   5 195 234 244 317];1;1
I;2;0.7877469062805176;10;242.0;0.0;[  0   3  17  85 195 199 234 244 317 368];1;1
I;3;1.205260992050171;10;242.0;0.0;[  1   3  85 159 195 199 234 244 299 317];1;1
I;4;1.6112968921661377;10;242.0;0.0;[  1   3  29  85 195 199 216 234 244 317];1;1
I;5;2.0210819244384766;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];1;1
I;6;2.5160210132598877;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];2;2
I;7;3.1317930221557617;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];4;4
I;8;3.9654738903045654;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];8;8
I;9;5.245683908462524;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];16;16
I;10;7.4250030517578125;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];32;32
I;11;11.39164400100708;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];64;64
I;12;18.974575996398926;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];128;128
I;13;34.006726026535034;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];256;256
I;14;63.58974313735962;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];512;512
I;15;122.44286394119263;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];1024;1024
I;16;241.16216897964478;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];2048;2048
I;17;485.6996650695801;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];4096;4096
I;18;1006.0649209022522;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];8192;8192
I;19;2146.4793331623077;10;242.0;0.0;[  0   1   3 100 159 195 199 234 244 317];16384;16384
