1;0.38474488258361816;10;355.0;0;[ 0  1  2  3  4  5 59 67 75 87];1;1
2;0.7911720275878906;10;355.0;0.0;[  0  59  67  75  76  87 143 165 211 226];1;1
3;1.265700101852417;10;355.0;0.0;[  0  17  59  67  75  76  87 226 234 235];2;2
4;1.6863937377929688;10;355.0;0.0;[  0   2  17  59  67  75  76  87 125 165];2;2
5;2.109128952026367;10;355.0;0.0;[  0   2  17  59  67  75  87 165 226 234];2;2
6;2.53196382522583;10;355.0;0.0;[  0   2  17  59  67  75  87 101 165 226];2;2
7;3.135093927383423;10;355.0;0.0;[  0   2  44  59  67  75  76  87 165 226];4;4
8;3.8597030639648438;10;353.5625;81.625;[  0   2  59  67  75  76  87 130 211 226];6;7
9;4.288522005081177;10;353.3125;81.625;[  0   2  59  67  75  76  87 130 211 226];7;7
10;5.374586820602417;10;353.3125;0.0;[  0   2  59  67  75  76  87 130 211 226];14;14
11;6.932468891143799;10;353.01171875;83.921875;[  0   2   3  59  67  75  76  87 211 226];22;25
12;9.172232866287231;10;352.861328125;159.6796875;[  0   2   3  59  67  75  76  87 211 226];32;41
13;12.313316106796265;10;352.65185546875;219.58984375;[  0   2   3  59  67  75  76  87 211 226];44;63
14;16.784976959228516;10;352.5791015625;257.6767578125;[  0   2   3  59  67  75  76  87 211 226];62;94
15;22.89397096633911;10;352.52825927734375;288.18017578125;[  0   2   3  59  67  75  76  87 211 226];84;136
16;31.439915895462036;10;352.4922790527344;306.5098876953125;[  0   2   3  59  67  75  76  87 211 226];118;195
17;43.236953020095825;10;352.4683990478516;320.91326904296875;[  0   2   3  59  67  75  76  87 211 226];160;275
18;59.20656991004944;10;352.45051956176763;331.8263397216797;[  0   2   3  59  67  75  76  87 211 226];206;378
19;79.76236295700073;10;352.44064712524414;340.02737045288086;[  0   2   3  59  67  75  76  87 211 226];242;499
20;105.63996005058289;10;352.4350929260254;345.0365753173828;[  0   2   3  59  67  75  76  87 211 226];278;638
21;137.53351879119873;10;352.4322762489319;347.98243713378906;[  0   2   3  59  67  75  76  87 211 226];314;795
22;176.1739490032196;10;352.43081068992615;349.630087852478;[  0   2  59  67  75  76  87 130 211 226];358;974
23;179.54238986968994;10;352.4307882785797;349.630087852478;[  0   2   3  59  67  75  76  87 211 226];974;974
24;225.8279948234558;10;352.430028796196;350.619784116745;[  0   2   3  59  67  75  76  87 211 226];392;1170
25;279.31275177001953;10;352.4296743273735;351.182368516922;[  0   2   3  59  67  75  76  87 211 226];416;1378
26;338.45777893066406;10;352.429525077343;351.5231723189354;[  0   2   3  59  67  75  76  87 211 226];386;1571
27;402.0950288772583;10;352.4294606000185;351.68604785203934;[  0   2   3  59  67  75  76  87 211 226];346;1744
28;467.89654874801636;10;352.42943723499775;351.7622091472149;[  0   2   3  59  67  75  76  87 211 226];294;1891
29;535.1907870769501;10;352.4294265024364;351.79496862739325;[  0   2   3  59  67  75  76  87 211 226];246;2014
30;601.9238448143005;10;352.4294227678329;351.8100999034941;[  0   3  59  67  75  76  87 125 211 226];176;2102
31;619.7150897979736;10;352.4294227678329;351.8100999034941;[  0   2   3  59  67  75  76  87 211 226];2102;2102
32;686.1928420066833;10;352.4294215645641;351.81589582562447;[  0   2   3  59  67  75  76  87 211 226];110;2157
33;749.9251809120178;10;352.4294212888926;351.81788590271026;[  0   2   3  59  67  75  76  87 211 226];54;2184
34;811.392226934433;10;352.4294212081004;351.81842596968636;[  0   2   3  59  67  75  76  87 211 226];18;2193
35;872.5668458938599;10;352.4294212022796;351.8185224214103;[  0   2   3  59  67  75  76  87 211 226];4;2195
35;929.5422368049622;10;352.4294212022796;351.81853448506445;[  0   2   3  59  67  75  76  87 211 226];0;2195
1;0.3907499313354492;10;355.0;0;[ 0  1  2  3  4  5 59 67 75 87];1;1
2;0.7919681072235107;10;355.0;0.0;[  0  59  67  75  76  87 143 165 211 226];1;1
3;1.2635178565979004;10;355.0;0.0;[  0  17  59  67  75  76  87 226 234 235];2;2
4;1.6783969402313232;10;355.0;0.0;[  0   2  17  59  67  75  76  87 125 165];2;2
5;2.1009979248046875;10;355.0;0.0;[  0   2  17  59  67  75  87 165 226 234];2;2
6;2.521974802017212;10;355.0;0.0;[  0   2  17  59  67  75  87 101 165 226];2;2
7;3.126359701156616;10;355.0;0.0;[  0   2  44  59  67  75  76  87 165 226];4;4
8;3.8533968925476074;10;353.5625;81.625;[  0   2  59  67  75  76  87 130 211 226];6;7
9;4.276460886001587;10;353.3125;81.625;[  0   2  59  67  75  76  87 130 211 226];7;7
