1;0.40499091148376465;10;238.0;0;[  0   1   2   3   4   5  56  95 107 113];1;1
2;0.8186862468719482;10;238.0;0.0;[  0   4  18  22  56  74  85  95 107 113];1;1
3;1.262627124786377;10;238.0;0.0;[  0   4  18  22  56  74  85  95 107 113];2;2
4;1.7200651168823242;10;238.0;108.75;[  0   4  18  22  56  74  85  95 107 113];2;3
5;2.191399097442627;10;238.0;170.8125;[  0   4  18  22  56  74  85  95 107 113];2;4
6;2.6839022636413574;10;238.0;203.40625;[  0   4  18  22  56  74  85  95 107 113];2;5
7;3.1834051609039307;10;238.0;220.328125;[  4  10  18  22  56  74  85  95 107 113];2;6
8;3.7556231021881104;10;238.0;41.27734375;[  4  10  18  22  56  74  85  95 107 113];8;10
9;4.394074201583862;10;238.0;139.638671875;[  4  10  18  22  56  74  85  95 107 113];8;14
10;5.0994391441345215;10;238.0;187.3193359375;[  0   2   4  18  22  56  85  95 107 113];8;18
11;5.534303903579712;10;238.0;187.3193359375;[  0   4  18  31  56  84  85  95 107 113];18;18
12;6.466085195541382;10;238.0;111.0595703125;[  0   4  18  31  56  84  85  95 107 113];20;28
13;7.623414993286133;10;237.998779296875;161.94580078125;[  0   4  18  31  56  84  85  95 107 113];24;40
14;9.00764513015747;10;238.0;199.746337890625;[  2   4  18  56  74  84  85  95 107 113];24;52
14;9.886459112167358;10;238.0;237.87841796875;[  2   4  18  56  74  84  85  95 107 113];0;52
