I;1;0.010795116424560547;10;-1e+100;1e+100;126.0;126.0;None;[ 0  2  3  4  5  6  7  8  9 10];126.0;1;1
I;2;0.06609511375427246;10;-1e+100;1e+100;155.0;155.0;0.0;[0 1 2 3 4 5 6 7 8 9];155.0;2;2
I;3;0.09731507301330566;10;-1e+100;219.0;219.0;219.0;0.0;[  1  46 184 213 214 215 216 217 218 219];219.0;2;2
I;4;0.2131938934326172;10;-1e+100;217.99999999999997;217.99999999999997;217.99999999999997;0.0;[  1  29  44  46  59  65 107 184 209 219];217.99999999999997;4;4
I;5;0.2706632614135742;10;-1e+100;216.11670918367344;196.50000000000054;196.50000000000054;0.0;[  1  29  44  46 160 184 209 217 218 219];196.50000000000054;4;4
I;6;0.3411900997161865;10;-1e+100;216.11670918367344;183.00000000000003;183.00000000000003;0.0;[  1  29  44  46 160 184 209 217 218 219];183.00000000000003;4;4
I;7;0.5358672142028809;10;-1e+100;216.11670918367344;181.18750000000003;181.18750000000003;0.0;[  1  29  44  46 160 184 209 217 218 219];181.18750000000003;8;8
I;8;1.2492661476135254;10;-1e+100;216.11670918367344;180.5859375;180.5859375;91.5;[  1  29  44  46 160 184 209 217 218 219];180.5859375;16;22
I;9;1.7928411960601807;10;-1e+100;216.11670918367344;179.849609375;179.849609375;124.3046875;[  1  29  44  46 160 184 209 217 218 219];179.849609375;20;32
I;10;2.456263303756714;10;-1e+100;216.11670918367344;180.58593750000043;180.58593750000043;146.42578125;[  1   3  29  44  46 160 184 209 218 219];180.58593750000043;24;44
I;11;2.6838631629943848;10;-1e+100;216.11670918367344;180.08740234375006;180.08740234375006;146.42578125;[  1   3  29  44  46 160 184 209 218 219];180.08740234375006;44;44
I;12;3.933983087539673;10;-1e+100;216.11670918367344;179.913330078125;179.913330078125;168.8671875;[  1   3  29  44  46 160 184 209 218 219];179.913330078125;16;52
I;13;4.479700088500977;10;-1e+100;216.11670918367344;179.90148925781253;179.90148925781253;175.6103515625;[  1   3  29  44  46 160 184 209 218 219];179.90148925781253;12;58
I;14;4.920253276824951;10;-1e+100;216.11670918367344;179.88964843750003;179.88964843750003;178.45556640625;[  1   3  29  44  46 160 184 209 218 219];179.88964843750003;0;62
I;15;5.131231069564819;10;179.88964843750003;216.11670918367344;203.2500000000003;203.2500000000003;178.45556640625;[  1  29  44  46  65 107 160 184 209 219];203.2500000000003;0;62
I;16;5.447591304779053;10;179.88964843750003;216.11670918367344;189.95581054687506;189.95581054687506;178.45556640625;[  1  29  44  46  65 107 160 184 209 219];189.95581054687506;62;62
I;17;7.245495080947876;10;179.88964843750003;216.11670918367344;189.93804931640628;189.93804931640628;176.46240234375;[  1  29  44  46  65 107 160 184 209 219];189.93804931640628;28;76
I;18;8.189691066741943;10;179.88964843750003;216.11670918367344;189.9115295410156;189.9115295410156;182.53680419921875;[  1  29  44  46  65 107 160 184 209 219];189.9115295410156;32;92
I;19;9.270795106887817;10;179.88964843750003;216.11670918367344;189.90273094177246;189.90273094177246;185.68106079101562;[  1  29  44  46  65 107 160 184 209 219];189.90273094177246;40;112
I;20;10.594050168991089;10;179.88964843750003;216.11670918367344;187.29833984375006;187.29833984375006;187.6123447418213;[  1  29  46  65 107 145 160 184 209 219];187.29833984375006;48;136
I;21;11.191179037094116;10;179.88964843750003;216.11670918367344;185.31246566772458;185.31246566772458;187.6123447418213;[  1  29  46  65 107 145 160 184 209 219];185.31246566772458;136;136
I;22;15.204990148544312;10;179.88964843750003;216.11670918367344;184.12332808971405;184.12332808971405;96.2626166343689;[  1  29  46  65 107 145 160 184 209 219];184.12332808971405;118;195
I;23;18.813590049743652;10;179.88964843750003;216.11670918367344;184.0907673239708;184.0907673239708;138.098686337471;[  1  29  46  65 107 145 160 184 209 219];184.0907673239708;124;257
I;24;22.52420210838318;10;179.88964843750003;216.11670918367344;184.01605197787285;184.01605197787285;160.44412517547607;[  1  29  46  65 107 145 160 184 209 219];184.01605197787285;110;312
I;25;25.807671070098877;10;179.88964843750003;216.11670918367344;203.20235824584958;203.20235824584958;180.77498772740364;[  1  29  44  46  65 107 145 160 184 219];203.20235824584958;76;350
I;26;27.13383412361145;10;179.88964843750003;216.11670918367344;195.27506113052368;195.27506113052368;180.77498772740364;[  1  29  44  46  65 107 145 160 184 219];195.27506113052368;350;350
I;27;36.4653000831604;10;179.88964843750003;216.11670918367344;195.14812636375427;195.14812636375427;182.51593935489655;[  1  29  44  46  65 107 145 160 184 219];195.14812636375427;102;401
I;28;39.61197018623352;10;179.88964843750003;216.11670918367344;195.12814082205296;195.12814082205296;188.8962037563324;[  1  29  44  46  65 107 145 160 184 219];195.12814082205296;90;446
I;29;42.47745609283447;10;179.88964843750003;216.11670918367344;195.11390826106071;195.11390826106071;191.22188295423985;[  1  29  44  46  65 107 145 160 184 219];195.11390826106071;90;491
I;30;45.17916798591614;10;179.88964843750003;216.11670918367344;201.8378428220749;201.8378428220749;194.15495201945305;[  1   4  29  44  46  67 107 160 184 209];201.8378428220749;0;512
I;31;47.10318422317505;10;179.88964843750003;216.11670918367344;201.8378428220749;201.8378428220749;194.15495201945305;[  1   4  29  44  46 107 145 160 184 209];201.8378428220749;512;512
I;32;49.070648193359375;10;179.88964843750003;216.11670918367344;200.80154360830787;200.80154360830787;194.15495201945305;[  1  29  44  46  65 107 145 160 184 209];200.80154360830787;512;512
I;33;50.987905979156494;10;179.88964843750003;216.11670918367344;200.757140532136;200.757140532136;194.15495201945305;[  1   4  29  44  46 107 145 160 184 209];200.757140532136;512;512
I;34;66.17576217651367;10;179.88964843750003;216.11670918367344;200.752787306905;200.752787306905;197.9333048015833;[  1   4  29  44  46 107 145 160 184 209];200.752787306905;94;559
I;35;69.05380821228027;10;179.88964843750003;203.59209771780297;194.44018554687509;194.44018554687509;199.71047830581665;[  1   3  29  44  46 107 148 160 184 209];194.44018554687509;0;583
I;36;71.24763226509094;10;179.88964843750003;203.59209771780297;191.37475216388705;191.37475216388705;199.71047830581665;[  1   3  29  44  46 107 148 160 184 209];191.37475216388705;583;583
I;37;86.28454613685608;10;179.88964843750003;203.59209771780297;191.204185962677;191.204185962677;154.72036945819855;[  1   3  29  44  46 107 148 160 184 209];191.204185962677;64;615
I;38;88.34038305282593;10;179.88964843750003;203.59209771780297;191.19644391536713;191.19644391536713;189.42378520965576;[  1   3  29  44  46 107 148 160 184 209];191.19644391536713;0;628
I;39;89.77264904975891;10;191.19644391536713;203.59209771780297;201.43632449209696;201.43632449209696;189.42378520965576;[  1  29  44  46  67 107 148 160 184 209];201.43632449209696;0;628
I;40;92.1479012966156;10;191.19644391536713;203.59209771780297;200.30792796611792;200.30792796611792;189.42378520965576;[  1  29  44  46  67 107 148 160 184 209];200.30792796611792;628;628
I;41;108.58191514015198;10;191.19644391536713;203.59209771780297;200.2169814109803;200.2169814109803;186.60960161685944;[  1  29  44  46  67 107 148 160 184 209];200.2169814109803;126;691
I;42;112.70850110054016;10;191.19644391536713;203.59209771780297;200.15841633081442;200.15841633081442;191.72648644447327;[  1  29  44  46  67 107 148 160 184 209];200.15841633081442;150;766
I;43;117.6427252292633;10;191.19644391536713;203.59209771780297;200.13969877362254;200.13969877362254;193.94760704040527;[  1  29  44  46  67 107 148 160 184 209];200.13969877362254;194;863
I;44;123.81132316589355;10;191.19644391536713;203.59209771780297;202.18760450184365;202.18760450184365;196.7601109445095;[  1   3  29  44  46 107 145 160 184 209];202.18760450184365;230;978
I;45;127.42454218864441;10;191.19644391536713;203.59209771780297;200.9154124557975;200.9154124557975;196.7601109445095;[  1   3  29  44  46 107 145 160 184 209];200.9154124557975;978;978
I;46;152.48250699043274;10;191.19644391536713;203.59209771780297;200.9139889180663;200.9139889180663;199.8706432878971;[  1   3  29  44  46 107 145 160 184 209];200.9139889180663;0;1037
