1;0.39087677001953125;10;298.0;0;[  0   1   2   3   4   8  35  41  76 107];1;1
2;0.8079690933227539;10;198.0;0.0;[  0   1   2   3   8  10  35  41  76 107];1;1
3;1.2063038349151611;10;198.0;0.0;[  0   3   8  10  35  41  76  88  91 107];1;1
4;1.6364631652832031;10;198.0;0.0;[  0   3   8  10  35  41  76  88  91 107];2;2
5;2.098762035369873;10;198.0;0.0;[  0   3   8  10  35  41  76  88  91 107];4;4
6;2.616198778152466;10;198.0;49.125;[  0   3   8  10  35  41  76  88  91 107];6;7
7;3.1974778175354004;10;198.0;98.25;[  0   3   8  10  35  41  76  88  91 107];8;11
8;3.876312017440796;10;198.0;135.1875;[  0   3  10  36  41  71  76  91 101 120];10;16
9;4.289501905441284;10;198.0;135.1875;[  0   3   8  10  36  71  76  91 116 120];16;16
10;4.698543071746826;10;198.0;135.1875;[  0   3   8  10  36  71  76  91 116 121];16;16
11;5.655564069747925;10;198.0;55.671875;[  0   3   8  10  36  71  75  76  91 101];22;27
12;6.91497278213501;10;197.994140625;110.671875;[  0   3   8  10  36  71  76  90  91 121];30;42
13;8.589565992355347;10;198.0;123.546875;[  0   3   8  10  36  76  88  91  96 101];36;60
13;9.492508888244629;10;198.0;196.828125;[  0   3   8  10  36  76  88  91  96 101];0;60
