I;1;0.38295793533325195;10;88.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
I;2;0.9246118068695068;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];2;2
I;3;1.518125057220459;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];4;4
I;4;2.296159029006958;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];8;8
I;5;3.4753358364105225;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];16;16
I;6;5.453939914703369;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];32;32
I;7;9.156354904174805;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];64;64
I;8;15.873909950256348;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];128;128
I;9;29.11727786064148;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];256;256
I;10;54.894436836242676;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];512;512
I;11;105.74853205680847;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];1024;1024
I;12;207.48159790039062;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];2048;2048
I;13;410.9130051136017;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];4096;4096
I;14;821.7977380752563;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];8192;8192
I;15;1659.11337184906;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];16384;16384
I;16;3390.85343003273;10;88.0;82.0;[0 1 2 3 4 5 6 7 8 9];32768;32768
