1;0.38612914085388184;10;88.0;0;[0 1 2 3 4 5 6 7 8 9];1;1
2;0.839339017868042;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];2;2
3;1.358835220336914;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];4;4
4;1.9856202602386475;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];8;8
5;2.8464813232421875;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];16;16
6;4.209063291549683;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];32;32
7;6.519795179367065;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];64;64
8;10.724879264831543;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];128;128
9;18.801019191741943;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];256;256
10;34.43110132217407;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];512;512
11;65.01033020019531;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];1024;1024
12;126.03652811050415;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];2048;2048
13;247.96925616264343;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];4096;4096
14;494.99024629592896;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];8192;8192
15;997.3617379665375;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];16384;16384
16;2053.2799780368805;10;88.0;0.0;[0 1 2 3 4 5 6 7 8 9];32768;32768
