1;0.39745497703552246;10;296.0;0;[  0   1   2   3   4   5   6  80  86 111];1;1
2;0.8317208290100098;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];2;2
3;1.2986171245574951;10;296.0;0.0;[  0   1   2   3   4   5   6  80  86 111];4;4
4;1.8259329795837402;10;296.0;59.75;[  0   1   2   3  67  80  86 104 111 118];6;7
5;2.2454309463500977;10;295.0;59.75;[  0   1   2  67  80  86 103 104 111 118];7;7
6;2.6669790744781494;10;295.0;59.75;[  0   1  63  67  80  86 103 111 120 121];7;7
7;3.086747884750366;10;295.0;59.75;[  0   1  63  67  80  86 103 104 111 118];7;7
8;3.5122909545898438;10;295.0;59.75;[  0   1  46  63  80  86 103 104 111 118];7;7
9;4.112917900085449;10;293.25;130.5;[  0   1  46  63  80  86 103 104 111 118];8;11
10;4.838778018951416;10;293.25;168.375;[  0   1  46  80  86 103 104 111 118 123];12;17
11;5.2860448360443115;10;293.25;168.375;[  0   1  46  67  68  80  86 103 111 123];17;17
12;6.207895994186401;10;293.203125;225.125;[  0   1  46  67  80  86  93 103 104 111];14;24
13;7.465588808059692;10;292.935546875;204.03125;[  0   1  46  67  68  80  86 103 105 111];30;39
14;9.173892974853516;10;292.84375;247.22265625;[  0   1  46  67  68  80  86  98 103 111];36;57
15;9.663365125656128;10;292.8310546875;247.22265625;[  0   1  15  67  68  80  86  98 103 111];57;57
16;12.265991926193237;10;292.818359375;255.029296875;[  0   1  67  68  80  86  98 103 105 111];60;87
17;16.197531938552856;10;292.783203125;260.736328125;[  0   1  67  68  80  86  98 103 105 111];98;136
18;22.253880977630615;10;292.76165771484375;267.48876953125;[  0   1  67  68  80  86  98 103 105 111];156;214
19;31.88409996032715;10;292.75135803222656;272.2001953125;[  0   1  67  68  80  86  98 103 105 111];254;341
20;46.98873686790466;10;292.74058532714844;276.6263427734375;[  0   1  67  68  80  86  98 103 105 111];398;540
21;70.57561111450195;10;292.73299407958984;280.30174255371094;[  0   1  67  68  80  86  98 103 105 111];612;846
22;107.15456199645996;10;292.7277536392212;283.2063789367676;[  0   1  67  68  80  86  98 103 105 111];932;1312
23;163.9464249610901;10;292.72361946105957;285.50501918792725;[  0   1  67  68  80  86  98 103 105 111];1402;2013
24;250.62589597702026;10;292.72041177749634;287.4592704772949;[  0   1  67  68  80  86  98 103 105 111];2022;3024
25;382.83519983291626;10;292.7180182337761;288.9922864437103;[  0   1  67  68  80  86  98 103 105 111];2824;4436
25;568.1668128967285;10;292.7180182337761;290.14877742528915;[  0   1  67  68  80  86  98 103 105 111];0;6344
