I;1;0.0008628368377685547;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.01702094078063965;10;356.0;0.0;[  0   3 138 143 162 167 173 219 229 293];1;10;0;0
I;3;0.033865928649902344;10;301.0;0.0;[  3 145 162 167 173 219 229 231 244 273];1;10;0;0
I;4;0.05122685432434082;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1;10;0;0
I;5;0.18688201904296875;10;251.3672839506173;218.3672839506173;[138 143 162 167 197 218 219 244 273 293];2;21;1;0.0033240318298339844
I;6;0.3725240230560303;10;248.62571036645113;228.01263962375077;[138 143 162 167 197 218 219 244 273 293];4;43;3;0.009848356246948242
I;7;0.7240650653839111;10;245.36111111111111;235.66102507103668;[143 167 173 197 218 219 244 273 293 306];8;87;7;0.022797346115112305
I;8;0.7591590881347656;10;245.36111111111111;235.66102507103668;[143 145 162 167 197 218 219 273 293 306];8;87;7;0.022797346115112305
I;9;0.7947609424591064;10;245.3007505718733;235.66102507103668;[138 143 167 173 197 218 219 244 273 293];8;87;7;0.022797346115112305
I;10;0.8494436740875244;10;245.3007505718741;235.66102507103668;[138 143 162 167 197 218 219 244 273 293];8;87;7;0.022797346115112305
I;11;1.8103649616241455;10;245.26863398103637;237.35722702326075;[138 143 162 167 197 218 219 244 273 293];16;1615;9;0.048616647720336914
I;12;3.1715469360351562;10;245.20967535693057;239.60254806518327;[138 143 162 167 197 218 219 244 273 293];32;3231;14;0.10375356674194336
I;13;5.74720573425293;10;245.20742328161325;241.27650416256233;[138 143 162 167 197 218 219 244 273 293];60;6261;17;0.23341917991638184
I;14;9.95051383972168;10;245.19386929441254;242.52455152397818;[138 143 162 167 197 218 219 244 273 293];98;111110;26;0.4066798686981201
C;14;16.418823957443237;10;245.19386929441254;243.40281899167462;[138 143 162 167 197 218 219 244 273 293];0;186185;46;0.6741976737976074
