1;0.3794057369232178;10;235.0;0;[  0   1   2   3   4   5   6  38 161 222];1;1
2;0.767981767654419;10;235.0;0.0;[  0   1   2   7  38 151 161 189 199 222];1;1
3;1.1729826927185059;10;233.0;0.0;[  1   2  33  38 151 161 172 189 199 222];1;1
4;1.573089838027954;10;228.0;0.0;[  1   2  33  38  46 151 172 189 199 222];1;1
5;1.9736037254333496;10;219.0;0.0;[  1   2  11  38  46 151 172 189 199 222];1;1
6;2.376491069793701;10;218.0;0.0;[  1   2   7  11  38  46 151 172 199 222];1;1
7;2.775096893310547;10;218.0;0.0;[  1   2   7  11  38  75 151 172 199 222];1;1
8;3.2838189601898193;10;211.5;0.0;[  1   2   7  11  38  75 151 172 199 222];2;2
9;3.820819854736328;10;211.5;108.75;[  1   2   7  11  38  75 151 172 199 222];2;3
10;4.382223844528198;10;211.5;157.875;[  1   2   7  11  38  75 151 172 199 222];2;4
11;4.970127820968628;10;211.3828125;184.03125;[  1   2   7  11  38  75 151 172 199 222];2;5
11;5.1054418087005615;10;211.3828125;211.0703125;[  1   2   7  11  38  75 151 172 199 222];0;5
1;0.3911757469177246;10;235.0;0;[  0   1   2   3   4   5   6  38 161 222];1;1
2;0.7976467609405518;10;235.0;0.0;[  0   1   2   7  38 151 161 189 199 222];1;1
3;1.2160758972167969;10;233.0;0.0;[  1   2  33  38 151 161 172 189 199 222];1;1
4;1.6312627792358398;10;228.0;0.0;[  1   2  33  38  46 151 172 189 199 222];1;1
5;2.0537936687469482;10;219.0;0.0;[  1   2  11  38  46 151 172 189 199 222];1;1
6;2.467132806777954;10;218.0;0.0;[  1   2   7  11  38  46 151 172 199 222];1;1
7;2.8843069076538086;10;218.0;0.0;[  1   2   7  11  38  75 151 172 199 222];1;1
8;3.404240846633911;10;211.5;0.0;[  1   2   7  11  38  75 151 172 199 222];2;2
9;3.952483654022217;10;211.5;108.75;[  1   2   7  11  38  75 151 172 199 222];2;3
10;4.535282850265503;10;211.5;157.875;[  1   2   7  11  38  75 151 172 199 222];2;4
11;5.146377801895142;10;211.3828125;184.03125;[  1   2   7  11  38  75 151 172 199 222];2;5
-1;;5.2833709716796875;10;211.3828125;211.0703125;[  1   2   7  11  38  75 151 172 199 222];0;5
