1;0.38480687141418457;10;293.0;0;[ 0  1  2  3  4  5 21 70 87 96];1;1
2;0.7983238697052002;10;293.0;0.0;[  1   2  21  30  70  87  96 101 114 122];1;1
3;1.203834056854248;10;293.0;0.0;[  1   2   3  21  70  87  89  96 114 122];1;1
4;1.613663911819458;10;293.0;0.0;[ 1  2  3  7 21 30 48 70 87 96];1;1
5;2.0224740505218506;10;284.0;0.0;[  1   2   5  21  48  70  87  89  96 114];1;1
6;2.434178113937378;10;284.0;0.0;[  1   2   3   5  21  48  70  87  96 114];1;1
7;2.8449132442474365;10;280.0;0.0;[  1   2   3  21  48  53  70  87  96 114];1;1
8;3.246919870376587;10;280.0;0.0;[  0   1   2   3  21  48  70  87  96 114];1;1
9;3.7324390411376953;10;272.0;0.0;[  0   1   2   3  21  30  70  87  96 114];2;2
10;4.2883992195129395;10;271.0;0.0;[  2   3  21  30  48  53  70  87  96 114];4;4
11;4.9917590618133545;10;270.8125;0.0;[  0   2   3  21  30  53  70  87  96 114];8;8
12;5.413249969482422;10;269.875;0.0;[  0   2   3  21  29  30  70  87  96 114];8;8
13;6.2339088916778564;10;269.875;101.3125;[  0   2   3  21  29  30  70  87  96 114];10;13
14;7.340102195739746;10;269.46484375;135.125;[  0   2   3  21  29  30  70  87  96 114];16;21
15;8.84133005142212;10;268.8837890625;168.5625;[  0   2   3  21  29  30  70  87  96 114];24;33
16;10.646733045578003;10;268.71044921875;214.232421875;[  0   2   3  21  29  30  70  87  96 114];26;46
17;12.933020830154419;10;268.67333984375;232.6845703125;[  0   2   3  21  29  30  70  87  96 114];34;63
18;15.570311069488525;10;268.6644287109375;249.264404296875;[  0   2   3  21  29  30  70  87  96 114];36;81
19;18.81550693511963;10;268.6529541015625;256.4749755859375;[  0   2   3  21  29  30  70  87  96 114];44;103
20;22.620774269104004;10;268.64593505859375;261.399169921875;[  0   2   3  21  29  30  70  87  96 114];50;128
21;27.293275117874146;10;268.6416931152344;263.8703308105469;[  0   2   3  21  29  30  70  87  96 114];62;159
22;33.00518083572388;10;268.6391181945801;265.3727493286133;[  0   2   3  21  29  30  70  87  96 114];78;198
22;38.79759216308594;10;268.6391181945801;266.61523056030273;[  0   2   3  21  29  30  70  87  96 114];0;238
