I;1;0.0007269382476806641;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.013237953186035156;10;348.0;0.0;[  0   1   2   3   4  36 154 160 175 185];1;10;0;0
I;3;0.02573680877685547;10;293.0;0.0;[  2  36  50  53  60  84 154 160 175 185];1;10;0;0
I;4;0.03979182243347168;10;293.0;0.0;[  0   2  36  50  53  60  84 110 154 185];1;10;0;0
I;5;0.05477094650268555;10;286.0;0.0;[  0   2  36  50  60  84 110 154 160 175];1;10;0;0
I;6;0.06893682479858398;10;285.0;0.0;[  0   2  36  50  60  80  84 110 154 160];1;10;0;0
I;7;0.08572101593017578;10;278.0;0.0;[  2  36  50  60  80  84 110 154 160 185];1;10;0;0
I;8;0.1016838550567627;10;278.0;0.0;[  2  36  50  60  80  84  88 110 154 185];1;10;0;0
I;9;0.1191549301147461;10;277.0;0.0;[  2  36  50  60  80  84  88 110 154 185];1;10;0;0
I;10;0.2250690460205078;10;276.0;246.54504504504504;[ 36  50  60  80  84  88 110 154 160 185];2;21;1;0.0028078556060791016
I;11;0.24268293380737305;10;275.3806306306306;246.54504504504504;[ 36  50  60  80  84  86  88 110 154 185];2;21;1;0.0028078556060791016
I;12;0.43599486351013184;10;275.0;251.00978424076249;[  2  36  50  60  80  84 110 154 160 185];4;43;3;0.008447647094726562
I;13;0.4616680145263672;10;273.22273224311266;251.00978424076249;[ 36  50  60  80  84  86  88 110 154 185];4;43;3;0.008447647094726562
I;14;0.8454887866973877;10;271.0;254.83732429316666;[  2  36  50  60  80  86 110 154 160 185];8;87;7;0.020172834396362305
I;15;0.8923859596252441;10;270.7940616784027;254.83732429316666;[  2  36  50  60  80  86 110 154 160 185];8;87;7;0.020172834396362305
I;16;1.642158031463623;10;270.7940616784035;264.8950690704098;[  2  36  50  60  80  86  88 110 154 185];16;1615;14;0.04308509826660156
I;17;1.7039659023284912;10;270.3806306306306;264.8950690704098;[  2  36  60  80  84  86  88 110 154 185];16;1615;14;0.04308509826660156
I;18;1.7720019817352295;10;270.18693693693695;264.8950690704098;[  2  36  50  60  80  84  88 110 154 185];16;1615;14;0.04308509826660156
I;19;1.8582677841186523;10;270.0;264.8950690704098;[  2  36  50  60  80  84  88 110 154 160];16;1615;14;0.04308509826660156
I;20;1.9252510070800781;10;270.0;264.8950690704098;[  2  36  50  60  80  86  88 110 154 160];16;1615;14;0.04308509826660156
I;21;2.0022518634796143;10;269.86530053311327;264.8950690704098;[  2  36  60  80  84  86 110 154 175 185];16;1615;14;0.04308509826660156
I;22;2.0752179622650146;10;269.85950484117626;264.8950690704098;[  2  36  50  60  80  86 110 154 160 185];16;1615;14;0.04308509826660156
I;23;3.21203875541687;10;269.85950484117654;265.8148855769684;[  2  36  50  60  80  86 110 154 160 175];22;2726;21;0.07449173927307129
I;24;3.300266981124878;10;269.6254296694175;265.8148855769684;[  2  50  60  80  86 110 154 160 175 185];27;2726;21;0.07449173927307129
I;25;3.3788998126983643;10;269.5296261398504;265.8148855769684;[ 36  50  60  80  84  86  88 110 154 185];27;2726;21;0.07449173927307129
I;26;3.4710159301757812;10;269.42557906772146;265.8148855769684;[ 36  50  60  80  84  86  88 110 154 185];27;2726;21;0.07449173927307129
I;27;5.827426910400391;10;269.39433604992746;261.77999817988535;[  2  36  50  60  80  86 110 154 160 185];52;5352;36;0.1519639492034912
I;28;5.957137823104858;10;269.34335941325156;261.77999817988535;[  2  36  50  60  80  86 110 154 160 185];53;5352;36;0.1519639492034912
I;29;8.843589782714844;10;269.32386413554025;266.0635538253565;[  2  36  50  60  80  86 110 154 160 185];46;7675;45;0.22182011604309082
I;30;12.415396928787231;10;269.20721093074826;266.2909375941658;[  2  36  50  60  80  86 110 154 160 185];74;113112;59;0.33390021324157715
I;31;15.942714929580688;10;269.12438222682624;266.4588922196602;[  2  36  50  60  80  86 110 154 160 185];108;167166;90;0.4915306568145752
C;31;20.900060892105103;10;269.12438222682624;266.5738812387801;[  2  36  50  60  80  86 110 154 160 185];0;243242;123;0.7312910556793213
