I;1;0.000946044921875;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.01807689666748047;10;323.0;0.0;[  0   1   2   3   4   5  42 265 278 345];1;10;0;0
I;3;0.033702850341796875;10;323.0;0.0;[  0   1   2  23  38  42 216 265 278 345];1;10;0;0
I;4;0.04943585395812988;10;323.0;0.0;[  0   4  23  42 206 216 217 265 278 345];1;10;0;0
I;5;0.06656503677368164;10;323.0;0.0;[  0   4  23  42 102 216 265 278 330 345];1;10;0;0
I;6;0.08417701721191406;10;323.0;0.0;[  0   4  20  23  42 216 265 278 335 345];1;10;0;0
I;7;0.10287308692932129;10;323.0;0.0;[  0   4  38  42 216 263 265 278 335 345];1;10;0;0
I;8;0.12096214294433594;10;323.0;0.0;[  0  23  38  42 217 263 265 278 330 345];1;10;0;0
I;9;0.26364898681640625;10;322.9837398373984;304.48373983739833;[  0  23  38  42 217 263 265 278 330 345];2;21;1;0.003470897674560547
I;10;0.8282749652862549;10;322.98166497289975;311.117568597561;[  0   4  23  38  42 263 265 278 330 345];8;87;2;0.0236508846282959
I;11;1.867677927017212;10;322.9763152402729;313.2579569238773;[  0   4  23  38  42 263 265 278 330 345];16;1615;5;0.05019807815551758
I;12;3.167813777923584;10;323.0;315.3199415804402;[  0  38  42 216 217 263 265 278 330 345];28;3029;14;0.09789204597473145
I;13;3.2647838592529297;10;322.9757758246528;315.3199415804402;[  0  38  42 206 216 263 265 278 330 345];30;3029;14;0.09789204597473145
I;14;7.3892669677734375;10;323.0;309.29076649263015;[  0  38  42 216 217 265 278 317 330 345];60;6059;44;0.20021796226501465
C;14;9.958293914794922;10;323.0;322.99999999999994;[  0  38  42 216 217 265 278 317 330 345];0;6059;44;0.20021796226501465
