1;0.3878340721130371;10;326.0;0;[  0   1  31 129 155 161 181 276 286 292];1;1;0;0
2;0.805570125579834;10;302.0;0.0;[  0  23  74 152 155 161 181 276 292 338];1;1;0;0
3;1.230898141860962;10;291.0;0.0;[  0  73  74 152 155 161 173 181 292 338];1;1;0;0
4;1.6438970565795898;10;279.0;0.0;[  0  23  24  73  74 152 155 161 181 292];1;1;0;0
5;2.0646071434020996;10;275.0;0.0;[  0  73  74 104 152 155 161 173 181 292];1;1;0;0
6;2.477450132369995;10;273.0;0.0;[  0  12  24  73  74 152 155 161 181 292];1;1;0;0
7;2.890826940536499;10;269.0;0.0;[  0  12  24  73  74  81 152 155 161 181];1;1;0;0
8;3.3110601902008057;10;263.0;0.0;[  0  23  72 104 152 155 161 173 181 338];1;1;0;0
9;3.7355539798736572;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];1;1;0;0
10;4.458081007003784;10;249.75;0.0;[  0  31  81 104 152 161 173 181 276 338];2;2;0.13633513450622559;1
11;5.532727003097534;10;249.75;0.0;[  0  31  81 104 152 161 173 181 276 338];4;4;0.458420991897583;3
12;7.084388256072998;10;249.75;62.125;[  0  31  72 104 152 161 173 181 276 338];6;7;1.009477138519287;7
13;9.434531211853027;10;249.078125;93.1875;[  0  31  81 104 152 161 173 181 276 338];10;12;1.9494867324829102;14
14;13.265137195587158;10;248.41796875;108.546875;[  0  31  81 104 152 161 173 181 276 338];18;21;3.6007328033447266;26
15;19.59799027442932;10;247.814453125;130.46875;[  0  31  72 104 152 161 173 181 276 338];30;36;6.499084949493408;47
16;29.061286211013794;10;247.552734375;174.12890625;[  0  31  81 104 152 161 173 181 276 338];36;54;11.458908796310425;83
17;43.484436988830566;10;247.4794921875;181.044921875;[  0  31  72 104 152 161 173 181 276 338];60;84;18.97009515762329;137
18;64.88182234764099;10;247.4212646484375;198.369873046875;[  0  31  81 104 152 161 173 181 276 338];86;127;30.33035373687744;221
19;98.98280334472656;10;247.3736572265625;202.9827880859375;[  0  31  61 104 152 161 173 181 276 338];146;200;47.7657630443573;348
20;150.40988111495972;10;247.35003662109375;216.32464599609375;[  0  31  61 104 152 161 173 181 276 338];200;300;75.70897173881531;548
21;228.79620718955994;10;247.33403778076172;219.94290161132812;[  0  31  72 104 152 161 173 181 276 338];308;454;117.6345567703247;848
22;348.1316900253296;10;247.31839752197266;222.61917877197266;[  0  31  72 104 152 161 173 181 276 338];476;692;180.4271137714386;1302
23;530.5431842803955;10;247.30833435058594;228.69036483764648;[  0  31  81 104 152 161 173 181 276 338];700;1042;276.34345507621765;1994
24;805.8624093532562;10;247.30070400238037;229.1420783996582;[  0  31  81 104 152 161 173 181 276 338];952;1518;423.716908454895;3036
25;1214.88343501091;10;247.295401096344;233.45841789245605;[  0  31  72 104 152 161 173 181 276 338];1382;2209;639.1427459716797;4554
26;1798.9155812263489;10;247.29206943511963;208.08753538131714;[  0  31  81 104 152 161 173 181 276 338];1892;3155;948.3683800697327;6763
27;2663.920212984085;10;247.28874051570892;233.4162986278534;[  0  31  81 104 152 161 173 181 276 338];2536;4423;1400.3660328388214;9918
